corrected_timestamp,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,ghi,dhi,dni,temperature,pressure,albedo,is_midnight
2009-01-07 04:00:00+00:00,127.2155030664585,127.2155030664585,-37.215503066458496,-37.215503066458496,79.77358873480944,-6.213483253968661,0.0,0.0,0.0,-11.98,1016.46,,NO
2009-01-07 05:00:00+00:00,117.80273281932975,117.80273281932975,-27.802732819329755,-27.802732819329755,91.87731980998956,-6.231396975093958,0.0,0.0,0.0,-12.0,1016.1,,NO
2009-01-07 06:00:00+00:00,108.44417488951629,108.44417488951629,-18.44417488951629,-18.44417488951629,103.01945637840805,-6.249295914114555,0.0,0.0,0.0,-10.88,1016.23,,NO
2009-01-07 07:00:00+00:00,99.49048501927248,99.49048501927248,-9.490485019272485,-9.490485019272485,113.94000193246472,-6.267180043427288,0.0,0.0,0.0,-9.75,1016.36,,NO
2009-01-07 08:00:00+00:00,91.27508844545736,91.27508844545736,-1.275088445457361,-1.275088445457361,125.16698834564795,-6.285049334897849,10.0,10.0,0.0,-8.63,1016.5,,NO
2009-01-07 09:00:00+00:00,84.01565655254485,84.15707098411724,5.9843434474551485,5.84292901588276,137.08193379995777,-6.302903761112248,66.55,50.7,92.61,-6.9,1016.26,,NO
2009-01-07 10:00:00+00:00,78.45279045566593,78.53132003111644,11.54720954433406,11.468679968883563,149.90648158624174,-6.320743294725617,49.0,49.0,0.0,-5.17,1016.03,,NO
2009-01-07 11:00:00+00:00,74.73765639473172,74.79746008430686,15.262343605268285,15.20253991569313,163.63455392508786,-6.338567907912875,120.25,79.9,142.56,-3.44,1015.8,,NO
2009-01-07 12:00:00+00:00,73.22627634933991,73.28064543484315,16.77372365066009,16.719354565156845,177.973563410961,-6.356377573489226,51.0,51.0,0.0,-3.43,1016.33,,NO
2009-01-07 13:00:00+00:00,74.07265775963732,74.12995424304766,15.92734224036268,15.870045756952338,192.39669639713202,-6.374172264426306,100.25,67.5,136.53,-3.42,1016.86,,NO
2009-01-07 14:00:00+00:00,77.1893779561293,77.26044334253777,12.810622043870689,12.739556657462229,206.342455010172,-6.391951953168245,29.0,29.0,0.0,-3.41,1017.39,,NO
2009-01-07 15:00:00+00:00,82.27338484431426,82.38698600365616,7.7266151556857405,7.6130139963438435,219.43950937382826,-6.409716612808552,14.25,11.85,45.1,-3.66,1017.79,,NO
2009-01-07 16:00:00+00:00,88.75040116069924,89.12099373949773,1.249598839300758,0.8790062605022642,231.60374654315868,-6.427466216591711,0.0,0.0,0.0,-3.91,1018.19,,NO
2009-01-07 17:00:00+00:00,97.06067860113508,97.06067860113508,-7.060678601135083,-7.060678601135083,243.00074812123617,-6.445200737183768,0.0,0.0,0.0,-4.15,1018.58,,NO
2009-01-07 18:00:00+00:00,105.83582992489372,105.83582992489372,-15.835829924893721,-15.835829924893721,253.97168601855319,-6.462920148027479,0.0,0.0,0.0,-3.92,1019.11,,NO
2009-01-07 19:00:00+00:00,115.10797829023979,115.10797829023979,-25.107978290239785,-25.107978290239785,265.0010457377258,-6.48062442257833,0.0,0.0,0.0,-3.68,1019.64,,NO
2009-01-07 20:00:00+00:00,124.5365480876666,124.5365480876666,-34.536548087666596,-34.536548087666596,276.75801606924244,-6.498313533811597,0.0,0.0,0.0,-3.45,1020.17,,NO
2009-01-07 21:00:00+00:00,133.70796100596775,133.70796100596775,-43.70796100596774,-43.70796100596774,290.22636138613024,-6.515987455395589,0.0,0.0,0.0,-3.28,1020.64,,NO
2009-01-07 22:00:00+00:00,142.00122438570983,142.00122438570983,-52.00122438570984,-52.00122438570984,306.8971654864038,-6.533646161076831,0.0,0.0,0.0,-3.12,1021.1,,NO
2009-01-07 23:00:00+00:00,148.36855790939998,148.36855790939998,-58.368557909399975,-58.368557909399975,328.65202833383927,-6.551289624085257,0.0,0.0,0.0,-2.95,1021.57,,NO
2009-01-08 00:00:00+00:00,151.1286884477162,151.1286884477162,-61.12868844771619,-61.12868844771619,355.66919753456955,-6.987347008081997,0.0,0.0,0.0,-3.8,1022.49,,YES
2009-01-08 01:00:00+00:00,149.61798611400812,149.61798611400812,-59.61798611400811,-59.61798611400811,24.004422143195143,-6.586530717879214,0.0,0.0,0.0,-4.65,1023.42,,NO
2009-01-08 02:00:00+00:00,144.0675650677806,144.0675650677806,-54.06756506778059,-54.06756506778059,47.439799140532784,-6.604128296161434,0.0,0.0,0.0,-5.51,1024.35,,NO
2009-01-08 03:00:00+00:00,136.18781128328573,136.18781128328573,-46.18781128328574,-46.18781128328574,65.37040694713414,-6.621710527389951,0.0,0.0,0.0,-6.15,1024.45,,NO
2009-01-08 04:00:00+00:00,127.18385834712069,127.18385834712069,-37.18385834712069,-37.18385834712069,79.57114940038457,-6.639277385802416,0.0,0.0,0.0,-6.79,1024.55,,NO
2009-01-08 05:00:00+00:00,117.77314941114332,117.77314941114332,-27.77314941114333,-27.77314941114333,91.69438349631923,-6.656828845163545,0.0,0.0,0.0,-7.43,1024.65,,NO
2009-01-08 06:00:00+00:00,108.41060760673909,108.41060760673909,-18.410607606739095,-18.410607606739095,102.84947937690453,-6.6743648799165385,0.0,0.0,0.0,-7.21,1025.08,,NO
2009-01-08 07:00:00+00:00,99.44805437893916,99.44805437893916,-9.448054378939155,-9.448054378939155,113.77843777070098,-6.691885464544612,0.0,0.0,0.0,-6.99,1025.51,,NO
2009-01-08 08:00:00+00:00,91.21955835167377,91.21955835167377,-1.2195583516737747,-1.2195583516737747,125.01145819210404,-6.709390573076234,13.0,13.0,0.0,-6.78,1025.94,,NO
2009-01-08 09:00:00+00:00,83.94474006560176,84.08477629877598,6.055259934398235,5.915223701224023,136.93248617043463,-6.726880180171065,70.4,50.3,116.46,-5.17,1025.94,,NO
2009-01-08 10:00:00+00:00,78.36159791401928,78.43954038752354,11.638402085980713,11.560459612476466,149.7659270145757,-6.74435426060154,65.0,65.0,0.0,-3.57,1025.94,,NO
2009-01-08 11:00:00+00:00,74.6257852456606,74.68515332528824,15.37421475433941,15.314846674711758,163.50826496078594,-6.761812788605312,117.9,77.15,142.94,-1.96,1025.94,,NO
2009-01-08 12:00:00+00:00,73.09519283080557,73.1491325518342,16.90480716919443,16.8508674481658,177.86793638357585,-6.77925573911125,145.0,128.0,59.98,-2.61,1025.74,,NO
2009-01-08 13:00:00+00:00,73.92609921107604,73.98286864016643,16.073900788923968,16.017131359833563,192.31645178505016,-6.796683087119163,95.7,66.25,121.48,-3.25,1025.54,,NO
2009-01-08 14:00:00+00:00,77.03243019328667,77.10265983604464,12.967569806713332,12.897340163955368,206.2886043113286,-6.814094807106812,91.0,71.0,121.32,-3.89,1025.35,,NO
2009-01-08 15:00:00+00:00,82.11162959845542,82.22316722526183,7.8883704015445755,7.776832774738163,219.40954885446183,-6.8314908742577245,14.55,12.55,35.7,-5.78,1025.44,,NO
2009-01-08 16:00:00+00:00,88.60040346047666,88.95463196919087,1.399596539523346,1.0453680308091333,231.59338658143454,-6.848871263771798,0.0,0.0,0.0,-7.67,1025.54,,NO
2009-01-08 17:00:00+00:00,96.89386500496597,96.89386500496597,-6.893865004965979,-6.893865004965979,243.00550039128635,-6.866235950406917,0.0,0.0,0.0,-9.56,1025.64,,NO
2009-01-08 18:00:00+00:00,105.66944796975959,105.66944796975959,-15.669447969759583,-15.669447969759583,253.9875005851586,-6.883584909537603,0.0,0.0,0.0,-9.97,1025.64,,NO
2009-01-08 19:00:00+00:00,114.94200261925292,114.94200261925292,-24.94200261925291,-24.94200261925291,265.0239949537567,-6.900918116643879,0.0,0.0,0.0,-10.39,1025.64,,NO
2009-01-08 20:00:00+00:00,124.37034528739706,124.37034528739706,-34.37034528739706,-34.37034528739706,276.7829540533214,-6.918235546696451,0.0,0.0,0.0,-10.8,1025.64,,NO
2009-01-08 21:00:00+00:00,133.5407657177817,133.5407657177817,-43.54076571778172,-43.54076571778172,290.24372724665125,-6.935537175304489,0.0,0.0,0.0,-10.77,1025.61,,NO
2009-01-08 22:00:00+00:00,141.83349835684766,141.83349835684766,-51.83349835684766,-51.83349835684766,306.88610649401016,-6.952822978166296,0.0,0.0,0.0,-10.74,1025.58,,NO
2009-01-08 23:00:00+00:00,148.2058232294451,148.2058232294451,-58.20582322944508,-58.20582322944508,328.57216392396776,-6.970092930474493,0.0,0.0,0.0,-10.71,1025.54,,NO
2009-01-09 00:00:00+00:00,150.97913785985097,150.97913785985097,-60.97913785985096,-60.97913785985096,355.48919827737336,-7.396620428336973,0.0,0.0,0.0,-10.14,1025.38,,YES
2009-01-09 01:00:00+00:00,149.51209010070014,149.51209010070014,-59.512090100700135,-59.512090100700135,23.745786614175586,-7.004585186894474,0.0,0.0,0.0,-9.58,1025.21,,NO
2009-01-09 02:00:00+00:00,143.99627404793898,143.99627404793898,-53.99627404793899,-53.99627404793899,47.179553607699745,-7.021807442341014,0.0,0.0,0.0,-9.02,1025.05,,NO
2009-01-09 03:00:00+00:00,136.1386416979745,136.1386416979745,-46.138641697974506,-46.138641697974506,65.13716999972291,-7.039013750492813,0.0,0.0,0.0,-8.99,1024.88,,NO
2009-01-09 04:00:00+00:00,127.14527966044486,127.14527966044486,-37.14527966044486,-37.14527966044486,79.36460232449429,-7.056204087490187,0.0,0.0,0.0,-8.96,1024.72,,NO
2009-01-09 05:00:00+00:00,117.73678864072856,117.73678864072856,-27.73678864072856,-27.73678864072856,91.50758433786302,-7.0733784289550385,0.0,0.0,0.0,-8.93,1024.55,,NO
2009-01-09 06:00:00+00:00,108.37027645554201,108.37027645554201,-18.37027645554202,-18.37027645554202,102.67603072410952,-7.090536751184118,0.0,0.0,0.0,-8.63,1024.78,,NO
2009-01-09 07:00:00+00:00,99.39876922183012,99.39876922183012,-9.398769221830117,-9.398769221830117,113.61387271200931,-7.1076790305342,0.0,0.0,0.0,-8.32,1025.01,,NO
2009-01-09 08:00:00+00:00,91.15701912000821,91.15701912000821,-1.15701912000822,-1.15701912000822,124.85349460364876,-7.124805242854563,24.0,21.0,44.53,-8.02,1025.25,,NO
2009-01-09 09:00:00+00:00,83.86675116522693,84.00530067482728,6.133248834773063,5.994699325172711,136.78132133986628,-7.141915364658416,75.35,53.5,125.46,-5.96,1025.21,,NO
2009-01-09 10:00:00+00:00,78.26313345830863,78.34045114580279,11.73686654169137,11.659548854197215,149.62457585982224,-7.159009372478977,146.0,116.0,120.4,-3.9,1025.18,,NO
2009-01-09 11:00:00+00:00,74.50661390916962,74.56552426556571,15.493386090830384,15.434475734434283,163.38232084897777,-7.176087242414724,124.85,84.0,142.2,-1.84,1025.15,,NO
2009-01-09 12:00:00+00:00,72.95697305171308,73.01046658400057,17.043026948286922,16.989533415999425,177.76394472683933,-7.193148951158946,162.0,134.0,97.94,-2.13,1025.08,,NO
2009-01-09 13:00:00+00:00,73.77277711662896,73.8290044837247,16.227222883371034,16.170995516275298,192.23911868701228,-7.210194475477692,106.05,70.65,144.44,-2.42,1025.01,,NO
2009-01-09 14:00:00+00:00,76.86925584501407,76.93863569154355,13.130744154985932,13.061364308456444,206.2387548163518,-7.227223791667711,91.0,72.0,113.31,-2.7,1024.95,,NO
2009-01-09 15:00:00+00:00,81.94424494605992,82.05372044784176,8.055755053940077,7.946279552158251,219.3844147178662,-7.244236876620562,16.4,13.05,56.85,-4.14,1024.88,,NO
2009-01-09 16:00:00+00:00,88.44472956182254,88.78323655618647,1.555270438177454,1.2167634438135293,231.58844932859543,-7.2612337073042,0.0,0.0,0.0,-5.58,1024.81,,NO
2009-01-09 17:00:00+00:00,96.72252359687238,96.72252359687238,-6.7225235968723736,-6.7225235968723736,243.01613916869633,-7.2782142602318345,0.0,0.0,0.0,-7.01,1024.75,,NO
2009-01-09 18:00:00+00:00,105.49890872458369,105.49890872458369,-15.498908724583682,-15.498908724583682,254.00963704147307,-7.29517851248238,0.0,0.0,0.0,-7.23,1024.85,,NO
2009-01-09 19:00:00+00:00,114.77206811960397,114.77206811960397,-24.77206811960398,-24.77206811960398,265.05376186483005,-7.312126441252985,0.0,0.0,0.0,-7.46,1024.95,,NO
2009-01-09 20:00:00+00:00,124.20016687772984,124.20016687772984,-34.20016687772984,-34.20016687772984,276.81533137914806,-7.3290580232060165,0.0,0.0,0.0,-7.68,1025.05,,NO
2009-01-09 21:00:00+00:00,133.36929803075088,133.36929803075088,-43.3692980307509,-43.3692980307509,290.2692940612405,-7.3459732356604945,0.0,0.0,0.0,-7.8,1025.01,,NO
2009-01-09 22:00:00+00:00,141.66083285171098,141.66083285171098,-51.66083285171098,-51.66083285171098,306.88398796248515,-7.362872055980915,0.0,0.0,0.0,-7.91,1024.98,,NO
2009-01-09 23:00:00+00:00,148.03705996986122,148.03705996986122,-58.03705996986123,-58.03705996986123,328.5012200472697,-7.37975446103701,0.0,0.0,0.0,-8.03,1024.95,,NO
2009-01-10 00:00:00+00:00,150.82240999924352,150.82240999924352,-60.82240999924353,-60.82240999924353,355.3157993604899,-7.796414407188422,0.0,0.0,0.0,-7.8,1024.75,,YES
2009-01-10 01:00:00+00:00,149.3983047186794,149.3983047186794,-59.39830471867941,-59.39830471867941,23.488645262492184,-7.413469935454486,0.0,0.0,0.0,-7.57,1024.55,,NO
2009-01-10 02:00:00+00:00,143.9172779075296,143.9172779075296,-53.917277907529616,-53.917277907529616,46.91705911557091,-7.430302959433902,0.0,0.0,0.0,-7.34,1024.35,,NO
2009-01-10 03:00:00+00:00,136.08219186189524,136.08219186189524,-46.08219186189524,-46.08219186189524,64.90024376536212,-7.447119477954402,0.0,0.0,0.0,-7.39,1024.22,,NO
2009-01-10 04:00:00+00:00,127.099744759994,127.099744759994,-37.099744759994,-37.099744759994,79.15412994859122,-7.463919468798849,0.0,0.0,0.0,-7.44,1024.09,,NO
2009-01-10 05:00:00+00:00,117.6936328742688,117.6936328742688,-27.6936328742688,-27.6936328742688,91.31706883497236,-7.480702909213505,0.0,0.0,0.0,-7.49,1023.95,,NO
2009-01-10 06:00:00+00:00,108.32317226610012,108.32317226610012,-18.323172266100112,-18.323172266100112,102.49923386484238,-7.49746977704126,0.0,0.0,0.0,-7.16,1024.19,,NO
2009-01-10 07:00:00+00:00,99.34263089719154,99.34263089719154,-9.342630897191539,-9.342630897191539,113.44641436964883,-7.514220050254153,0.0,0.0,0.0,-6.82,1024.42,,NO
2009-01-10 08:00:00+00:00,91.08748372421691,91.08748372421691,-1.0874837242169089,-1.0874837242169089,124.69319323773635,-7.530953706247601,27.0,23.0,58.17,-6.49,1024.65,,NO
2009-01-10 09:00:00+00:00,83.78170729859947,83.91866912690291,6.218292701400529,6.081330873097081,136.62852512281796,-7.547670723097326,80.55,53.6,153.25,-5.13,1024.45,,NO
2009-01-10 10:00:00+00:00,78.15743192084815,78.23408922063383,11.842568079151851,11.765910779366166,149.48250567382388,-7.564371078922704,159.0,116.0,171.2,-3.78,1024.25,,NO
2009-01-10 11:00:00+00:00,74.38018954882618,74.43862129181272,15.619810451173821,15.561378708187279,163.2567926753859,-7.581054751333795,135.75,92.15,150.57,-2.43,1024.05,,NO
2009-01-10 12:00:00+00:00,72.81167541730292,72.86470699866891,17.188324582697078,17.1352930013311,177.66165458224418,-7.5977217185463815,177.0,137.0,138.68,-2.42,1023.92,,NO
2009-01-10 13:00:00+00:00,73.61276033556473,73.66843186519439,16.387239664435274,16.331568134805604,192.16475789831412,-7.614371958869015,114.1,77.7,146.86,-2.41,1023.79,,NO
2009-01-10 14:00:00+00:00,76.6999325262892,76.7684504568779,13.300067473710794,13.2315495431221,206.19295906163737,-7.631005450071825,99.0,74.0,146.54,-2.4,1023.65,,NO
2009-01-10 15:00:00+00:00,81.77131310497427,81.87873241048408,8.228686895025735,8.121267589515927,219.36414754875034,-7.647622170570685,14.85,12.3,41.18,-3.33,1023.65,,NO
2009-01-10 16:00:00+00:00,88.28344833912548,88.60689849373463,1.7165516608745182,1.3931015062653702,231.58896089999286,-7.664222098816026,0.0,0.0,0.0,-4.26,1023.65,,NO
2009-01-10 17:00:00+00:00,96.54674679018217,96.54674679018217,-6.546746790182165,-6.546746790182165,243.03267508802483,-7.680805212776249,0.0,0.0,0.0,-5.19,1023.65,,NO
2009-01-10 18:00:00+00:00,105.3243038507162,105.3243038507162,-15.324303850716213,-15.324303850716213,254.03809020802385,-7.697371491007289,0.0,0.0,0.0,-5.46,1024.09,,NO
2009-01-10 19:00:00+00:00,114.59826447919029,114.59826447919029,-24.598264479190295,-24.598264479190295,265.09032488814444,-7.713920912141475,0.0,0.0,0.0,-5.72,1024.52,,NO
2009-01-10 20:00:00+00:00,124.02610056341328,124.02610056341328,-34.02610056341327,-34.02610056341327,276.85510884241273,-7.730453454334565,0.0,0.0,0.0,-5.99,1024.95,,NO
2009-01-10 21:00:00+00:00,133.1936453935906,133.1936453935906,-43.19364539359059,-43.19364539359059,290.30300479774405,-7.746969096278917,0.0,0.0,0.0,-5.96,1025.25,,NO
2009-01-10 22:00:00+00:00,141.483319087862,141.483319087862,-51.48331908786198,-51.48331908786198,306.8907459110273,-7.7634678167742095,0.0,0.0,0.0,-5.93,1025.54,,NO
2009-01-10 23:00:00+00:00,147.86236623145376,147.86236623145376,-57.862366231453755,-57.862366231453755,328.43918335357955,-7.779949594114441,0.0,0.0,0.0,-5.9,1025.84,,NO
2009-01-11 00:00:00+00:00,150.65859415029834,150.65859415029834,-60.65859415029834,-60.65859415029834,355.14914111465606,-8.186426168753314,0.0,0.0,0.0,-5.46,1025.71,,YES
2009-01-11 01:00:00+00:00,149.27667768668672,149.27667768668672,-59.276677686686725,-59.276677686686725,23.233318282414757,-7.812862234954082,0.0,0.0,0.0,-5.02,1025.58,,NO
2009-01-11 02:00:00+00:00,143.8305814129179,143.8305814129179,-53.83058141291789,-53.83058141291789,46.652622549181956,-7.829293055847302,0.0,0.0,0.0,-4.58,1025.44,,NO
2009-01-11 03:00:00+00:00,136.01844668531038,136.01844668531038,-46.01844668531039,-46.01844668531039,64.65986424379753,-7.845706848924237,0.0,0.0,0.0,-4.59,1025.58,,NO
2009-01-11 04:00:00+00:00,127.04723494714278,127.04723494714278,-37.04723494714279,-37.04723494714279,78.93991242940916,-7.862103593284701,0.0,0.0,0.0,-4.6,1025.71,,NO
2009-01-11 05:00:00+00:00,117.643667758823,117.643667758823,-27.643667758822993,-27.643667758822993,91.12298103951275,-7.8784832675100915,0.0,0.0,0.0,-4.61,1025.84,,NO
2009-01-11 06:00:00+00:00,108.26928888027548,108.26928888027548,-18.269288880275482,-18.269288880275482,102.31920941250314,-7.894845850838465,0.0,0.0,0.0,-4.01,1026.07,,NO
2009-01-11 07:00:00+00:00,99.27964343800451,99.27964343800451,-9.279643438004515,-9.279643438004515,113.27616709252197,-7.911191322489685,0.0,0.0,0.0,-3.41,1026.31,,NO
2009-01-11 08:00:00+00:00,91.01096739467171,91.01096739467171,-1.010967394671708,-1.010967394671708,124.53064607367037,-7.927519661219776,16.0,16.0,0.0,-2.82,1026.54,,NO
2009-01-11 09:00:00+00:00,83.68962737354687,83.8249083817539,6.310372626453133,6.175091618246103,136.47417933328177,-7.943830846368655,85.25,55.45,167.73,-0.94,1026.31,,NO
2009-01-11 10:00:00+00:00,78.04452914781646,78.12049259210298,11.955470852183534,11.879507407897028,149.33978986938138,-7.960124857343544,170.0,117.0,209.25,0.93,1026.07,,NO
2009-01-11 11:00:00+00:00,74.24655968258762,74.3044931584436,15.753440317412387,15.695506841556393,163.13174751843167,-7.976401673038708,143.15,94.8,165.6,2.81,1025.84,,NO
2009-01-11 12:00:00+00:00,72.65935803525204,72.71191296167673,17.340641964747952,17.28808703832327,177.561128464121,-7.99266127293231,177.0,138.0,133.97,2.12,1025.61,,NO
2009-01-11 13:00:00+00:00,73.44611686524496,73.5012199896921,16.553883134755047,16.498780010307893,192.0934270387389,-8.008903636551622,115.7,75.85,158.93,1.43,1025.38,,NO
2009-01-11 14:00:00+00:00,76.52453653849652,76.59218228494849,13.475463461503482,13.407817715051502,206.15126673128958,-8.025128742947345,92.0,74.0,103.67,0.75,1025.15,,NO
2009-01-11 15:00:00+00:00,81.59291483240065,81.69828798079683,8.407085167599348,8.301712019203169,219.34878520998925,-8.041336571737702,16.3,12.95,51.53,-0.55,1025.11,,NO
2009-01-11 16:00:00+00:00,88.11663795173354,88.42570642780802,1.8833620482664584,1.5742935721919757,231.59494467510413,-8.05752710258821,0.0,0.0,0.0,-1.85,1025.08,,NO
2009-01-11 17:00:00+00:00,96.36662417384824,96.36662417384824,-6.366624173848232,-6.366624173848232,243.0551159440944,-8.073700314664165,0.0,0.0,0.0,-3.15,1025.05,,NO
2009-01-11 18:00:00+00:00,105.1457217211373,105.1457217211373,-15.14572172113731,-15.14572172113731,254.07285187168537,-8.089856187734767,0.0,0.0,0.0,-3.36,1024.88,,NO
2009-01-11 19:00:00+00:00,114.42067765683407,114.42067765683407,-24.420677656834076,-24.420677656834076,265.1336590425344,-8.105994701583768,0.0,0.0,0.0,-3.57,1024.72,,NO
2009-01-11 20:00:00+00:00,123.84822992565162,123.84822992565162,-33.84822992565162,-33.84822992565162,276.9022431246269,-8.12211583552562,0.0,0.0,0.0,-3.78,1024.55,,NO
2009-01-11 21:00:00+00:00,133.01389084836006,133.01389084836006,-43.01389084836007,-43.01389084836007,290.3447968413197,-8.138219569431385,0.0,0.0,0.0,-3.62,1024.02,,NO
2009-01-11 22:00:00+00:00,141.30104390543897,141.30104390543897,-51.30104390543896,-51.30104390543896,306.906307640983,-8.154305883215784,0.0,0.0,0.0,-3.45,1023.49,,NO
2009-01-11 23:00:00+00:00,147.68183667858324,147.68183667858324,-57.68183667858323,-57.68183667858323,328.3860255681806,-8.170374756331512,0.0,0.0,0.0,-3.29,1022.96,,NO
2009-01-12 00:00:00+00:00,150.48777927483087,150.48777927483087,-60.48777927483088,-60.48777927483088,354.98934495384503,-8.56637005410812,0.0,0.0,0.0,-2.69,1022.53,,YES
