Hours,Soiling_accumulation,rs_hegazy,rs_you_saiz,rs_conceicao
350,0.10452817427241576,0.009727222346078555,0.004024334709488007,0.002660242035232981
351,0.10482682619890839,0.009750755518454548,0.004035832808657973,0.0026678427267622187
352,0.10512547812540102,0.009774278383287281,0.004047330907827939,0.002675443418291456
353,0.10542413005189363,0.009797790974009183,0.004058829006997905,0.0026830441098206932
354,0.10572278197838623,0.009821293323848356,0.00407032710616787,0.00269064480134993
355,0.10602143390487884,0.00984478546583041,0.004081825205337835,0.0026982454928791665
356,0.10632008583137147,0.009868267432780256,0.004093323304507801,0.002705846184408404
357,0.10661873775786408,0.00989173925732387,0.004104821403677767,0.0027134468759376414
358,0.10691738968435671,0.00991520097189008,0.004116319502847733,0.0027210475674668785
359,0.10721604161084931,0.009938652608712262,0.0041278176020176985,0.002728648258996115
360,0.10751469353734194,0.009962094199830103,0.0041393157011876645,0.0027362489505253526
361,0.10781334546383456,0.009985525777091258,0.004150813800357631,0.0027438496420545896
362,0.10811199739032716,0.01000894737215305,0.004162311899527596,0.0027514503335838263
363,0.10841064931681976,0.010032359016484116,0.004173809998697561,0.002759051025113063
364,0.10870930124331242,0.01005576074136606,0.004185308097867528,0.0027666517166423012
365,0.10900795316980502,0.01007915257789505,0.004196806197037493,0.002774252408171538
366,0.10930660509629764,0.010102534556983449,0.004208304296207459,0.002781853099700775
367,0.10960525702279024,0.010125906709361372,0.004219802395377424,0.002789453791230012
368,0.10990390894928287,0.01014926906557828,0.00423130049454739,0.0027970544827592494
369,0.11020256087577548,0.01017262165600448,0.004242798593717356,0.002804655174288486
370,0.11050121280226811,0.010195964510832729,0.0042542966928873225,0.002812255865817724
371,0.11079986472876072,0.010219297660079672,0.004265794792057288,0.0028198565573469606
372,0.11109851665525335,0.010242621133587392,0.004277292891227254,0.0028274572488761977
373,0.11139716858174596,0.010265934961024854,0.00428879099039722,0.0028350579404054347
374,0.11169582050823856,0.010289239171889399,0.004300289089567185,0.0028426586319346718
375,0.11199447243473117,0.010312533795508177,0.00431178718873715,0.0028502593234639084
376,0.1122931243612238,0.010335818861039564,0.004323285287907116,0.002857860014993146
377,0.11259177628771642,0.010359094397474601,0.004334783387077082,0.0028654607065223834
378,0.11289042821420904,0.010382360433638384,0.004346281486247048,0.0028730613980516204
379,0.11318908014070164,0.010405616998191447,0.0043577795854170135,0.002880662089580857
380,0.11348773206719427,0.01042886411963113,0.0043692776845869795,0.0028882627811100945
381,0.11378638399368689,0.010452101826292935,0.004380775783756945,0.0028958634726393316
382,0.11408503592017949,0.010475330146351871,0.00439227388292691,0.002903464164168568
383,0.11438368784667212,0.010498549107823772,0.004403771982096877,0.0029110648556978057
384,0.11468233977316475,0.010521758738566605,0.004415270081266843,0.002918665547227043
385,0.11498099169965736,0.010544959066281773,0.004426768180436808,0.0029262662387562802
386,0.11527964362614997,0.0105681501185154,0.004438266279606773,0.002933866930285517
387,0.11557829555264257,0.010591331922659588,0.004449764378776738,0.002941467621814754
388,0.1158769474791352,0.010614504505953684,0.004461262477946705,0.002949068313343991
389,0.11617559940562783,0.01063766789548551,0.004472760577116671,0.0029566690048732284
390,0.11647425133212044,0.010660822118192598,0.004484258676286637,0.0029642696964024655
391,0.11677290325861304,0.010683967200863419,0.004495756775456602,0.002971870387931702
392,0.11707155518510566,0.010707103170138541,0.004507254874626568,0.002979471079460939
393,0.11737020711159829,0.010730230052511884,0.004518752973796534,0.0029870717709901766
394,0.11766885903809089,0.010753347874331833,0.004530251072966499,0.0029946724625194137
395,0.1179675109645835,0.010776456661802446,0.004541749172136464,0.0030022731540486503
396,0.11826616289107612,0.010799556440984593,0.00455324727130643,0.0030098738455778874
397,0.11856481481756875,0.01082264723779708,0.004564745370476397,0.0030174745371071253
398,0.11886346674406137,0.010845729078017799,0.004576243469646362,0.003025075228636362
399,0.11916211867055397,0.010868801987284843,0.004587741568816328,0.0030326759201655985
400,0.11946077059704659,0.010891865991097609,0.004599239667986294,0.003040276611694836
401,0.11975942252353922,0.010914921114817873,0.00461073776715626,0.0030478773032240735
402,0.12005807445003185,0.010937967383670897,0.004622235866326226,0.0030554779947533106
403,0.12035672637652445,0.01096100482274648,0.004633733965496191,0.003063078686282547
404,0.12065537830301705,0.010984033457000044,0.004645232064666156,0.0030706793778117842
405,0.1209540302295097,0.011007053311253656,0.004656730163836123,0.0030782800693410217
406,0.1212526821560023,0.011030064410197082,0.004668228263006088,0.0030858807608702583
407,0.1215513340824949,0.0110530667783888,0.004679726362176053,0.0030934814523994954
408,0.12184998600898753,0.011076060440257045,0.0046912244613460195,0.003101082143928733
409,0.12214863793548016,0.011099045420100779,0.0047027225605159855,0.00310868283545797
410,0.12244728986197277,0.011122021742090715,0.004714220659685952,0.0031162835269872074
411,0.12274594178846537,0.011144989430270303,0.004725718758855917,0.003123884218516444
412,0.12304459371495799,0.011167948508556675,0.004737216858025883,0.003131484910045681
413,0.12334324564145062,0.011190899000741663,0.004748714957195849,0.003139085601574918
414,0.12364189756794322,0.011213840930492715,0.004760213056365814,0.0031466862931041548
415,0.12394054949443585,0.011236774321353853,0.00477171115553578,0.003154286984633393
416,0.12423920142092845,0.011259699196746614,0.004783209254705745,0.0031618876761626297
417,0.12453785334742108,0.011282615579970985,0.004794707353875711,0.003169488367691867
418,0.1248365052739137,0.011305523494206304,0.004806205453045677,0.0031770890592211034
419,0.1251351572004063,0.011328422962512194,0.004817703552215643,0.003184689750750341
420,0.12543380912689892,0.011351314007829447,0.004829201651385608,0.0031922904422795775
421,0.12573246105339156,0.011374196652980917,0.004840699750555575,0.0031998911338088154
422,0.12603111297988417,0.011397070920672405,0.004852197849725541,0.003207491825338053
423,0.1263297649063768,0.011419936833493547,0.004863695948895507,0.0032150925168672895
424,0.12662841683286938,0.011442794413918655,0.004875194048065471,0.003222693208396526
425,0.12692706875936202,0.011465643684307606,0.004886692147235438,0.003230293899925764
426,0.1272257206858546,0.011488484666906653,0.004898190246405402,0.003237894591455
427,0.12752437261234725,0.011511317383849312,0.004909688345575369,0.0032454952829842378
428,0.12782302453883987,0.011534141857157138,0.004921186444745335,0.0032530959745134744
429,0.12812167646533246,0.011556958108740618,0.0049326845439153,0.003260696666042711
430,0.1284203283918251,0.011579766160399923,0.0049441826430852666,0.0032682973575719493
431,0.12871898031831772,0.011602566033825755,0.004955680742255232,0.003275898049101186
432,0.1290176322448103,0.011625357750600139,0.004967178841425197,0.0032834987406304226
433,0.12931628417130292,0.011648141332197208,0.004978676940595162,0.0032910994321596596
434,0.12961493609779556,0.01167091679998402,0.004990175039765129,0.003298700123688897
435,0.12991358802428818,0.011693684175221285,0.005001673138935095,0.003306300815218134
436,0.1302122399507808,0.011716443479064167,0.00501317123810506,0.0033139015067473717
437,0.13051089187727338,0.01173919473256306,0.0050246693372750255,0.0033215021982766074
438,0.13080954380376603,0.011761937956664328,0.005036167436444992,0.0033291028898058458
439,0.13110819573025864,0.011784673172211031,0.0050476655356149576,0.003336703581335083
440,0.13140684765675126,0.011807400399943711,0.005059163634784924,0.0033443042728643194
441,0.13170549958324387,0.011830119660501095,0.005070661733954889,0.003351904964393557
442,0.1320041515097365,0.011852830974420843,0.005082159833124855,0.003359505655922794
443,0.1323028034362291,0.01187553436214026,0.005093657932294821,0.0033671063474520306
444,0.13260145536272172,0.011898229843996999,0.005105156031464786,0.003374707038981268
445,0.1329001072892143,0.011920917440229798,0.00511665413063475,0.0033823077305105047
446,0.13319875921570698,0.01194359717097915,0.005128152229804719,0.0033899084220397426
447,0.1334974111421996,0.011966269056288012,0.005139650328974684,0.00339750911356898
448,0.13379606306869218,0.011988933116102496,0.005151148428144649,0.003405109805098216
449,0.1340947149951848,0.012011589370272557,0.005162646527314615,0.0034127104966274534
450,0.13439336692167742,0.012034237838552644,0.005174144626484581,0.0034203111881566904
451,0.13469201884817003,0.01205687854060239,0.005185642725654546,0.003427911879685927
452,0.13499067077466265,0.01207951149598727,0.005197140824824512,0.0034355125712151645
453,0.13528932270115526,0.01210213672417925,0.005208638923994478,0.003443113262744402
454,0.1355879746276479,0.012124754244557466,0.005220137023164444,0.003450713954273639
455,0.13588662655414052,0.012147364076408812,0.00523163512233441,0.0034583146458028765
456,0.1361852784806331,0.012169966238928657,0.005243133221504374,0.003465915337332113
457,0.13648393040712573,0.012192560751221404,0.0052546313206743404,0.00347351602886135
458,0.13678258233361834,0.01221514763230116,0.0052661294198443065,0.003481116720390587
459,0.13708123426011098,0.012237726901092367,0.0052776275190142725,0.003488717411919825
460,0.1373798861866036,0.012260298576430366,0.005289125618184239,0.003496318103449062
461,0.1376785381130962,0.012282862677062061,0.005300623717354203,0.0035039187949782984
462,0.13797719003958883,0.01230541922164651,0.00531212181652417,0.0035115194865075364
463,0.13827584196608145,0.012327968228755497,0.005323619915694136,0.003519120178036773
464,0.13857449389257404,0.012350509716874167,0.0053351180148641,0.0035267208695660096
465,0.13887314581906668,0.012373043704401596,0.005346616114034067,0.0035343215610952475
466,0.1391717977455593,0.01239557020965136,0.005358114213204033,0.003541922252624484
467,0.1394704496720519,0.01241808925085214,0.005369612312373998,0.0035495229441537216
468,0.13976910159854453,0.012440600846148292,0.005381110411543964,0.0035571236356829587
469,0.14006775352503711,0.01246310501360038,0.005392608510713929,0.003564724327212195
470,0.14036640545152973,0.012485601771185796,0.005404106609883895,0.003572325018741432
471,0.14066505737802237,0.01250809113679928,0.005415604709053862,0.0035799257102706694
472,0.140963709304515,0.012530573128253468,0.005427102808223827,0.0035875264017999065
473,0.1412623612310076,0.01255304776327948,0.005438600907393793,0.003595127093329144
474,0.14156101315750022,0.012575515059527413,0.005450099006563758,0.0036027277848583806
475,0.14185966508399284,0.01259797503456693,0.005461597105733724,0.003610328476387618
476,0.14215831701048545,0.01262042770588775,0.00547309520490369,0.003617929167916855
477,0.14245696893697804,0.012642873090900205,0.0054845933040736546,0.0036255298594460913
478,0.14275562086347068,0.012665311206935764,0.0054960914032436215,0.003633130550975329
479,0.14305427278996333,0.01268774207124754,0.005507589502413588,0.003640731242504567
480,0.14335292471645592,0.012710165701010809,0.005519087601583553,0.003648331934033803
481,0.14365157664294853,0.012732582113323539,0.005530585700753519,0.0036559326255630404
482,0.14395022856944115,0.012754991325206862,0.005542083799923484,0.003663533317092278
483,0.14424888049593376,0.012777393353605624,0.00555358189909345,0.0036711340086215145
484,0.1445475324224264,0.012799788215388838,0.005565079998263417,0.0036787347001507524
485,0.144846184348919,0.012822175927350197,0.005576578097433381,0.003686335391679989
486,0.1451448362754116,0.01284455650620858,0.005588076196603347,0.0036939360832092256
487,0.14544348820190425,0.012866929968608514,0.005599574295773313,0.0037015367747384635
488,0.14574214012839684,0.012889296331120648,0.0056110723949432785,0.0037091374662677
489,0.14604079205488946,0.012911655610242274,0.005622570494113244,0.003716738157796937
490,0.14633944398138207,0.012934007822397746,0.00563406859328321,0.0037243388493261743
491,0.14663809590787472,0.012956352983938999,0.005645566692453177,0.0037319395408554113
492,0.14693674783436733,0.012978691111145966,0.005657064791623142,0.003739540232384649
493,0.14723539976085992,0.013001022220227088,0.005668562890793107,0.0037471409239138854
494,0.14753405168735254,0.013023346327319728,0.005680060989963072,0.003754741615443122
495,0.14783270361384518,0.013045663448490659,0.005691559089133039,0.00376234230697236
496,0.14813135554033777,0.013067973599736485,0.005703057188303004,0.0037699429985015966
497,0.1484300074668304,0.013090276796984124,0.00571455528747297,0.003777543690030834
498,0.14872865939332303,0.013112573056091202,0.0057260533866429365,0.003785144381560071
499,0.14902731131981564,0.013134862392846535,0.0057375514858129025,0.0037927450730893086
500,0.14932596324630826,0.013157144822970541,0.005749049584982868,0.0038003457646185452
501,0.14962461517280085,0.013179420362115675,0.005760547684152833,0.003807946456147782
502,0.14992326709929346,0.013201689025866867,0.005772045783322798,0.003815547147677019
503,0.1502219190257861,0.013223950829741931,0.005783543882492765,0.0038231478392062564
504,0.15052057095227872,0.013246205789191985,0.005795041981662731,0.003830748530735494
505,0.15081922287877134,0.013268453919601903,0.005806540080832696,0.003838349222264731
506,0.15111787480526395,0.01329069523629068,0.005818038180002662,0.0038459499137939676
507,0.15141652673175657,0.013312929754511869,0.0058295362791726275,0.003853550605323205
508,0.15171517865824918,0.013335157489453985,0.0058410343783425935,0.003861151296852442
509,0.1520138305847418,0.013357378456240918,0.00585253247751256,0.0038687519883816787
510,0.15231248251123441,0.013379592669932303,0.005864030576682525,0.003876352679910916
