"City, Country",month,AQI_PM2_5,PM2_5,Soiling_Rate,lat,lng
"Bangkok, TH",8,52.774193548387096,12.5,0.054,13.75395775,100.50224304
"Bangkok, TH",9,55.3,14.0,0.135,13.75395775,100.50224304
"Bangkok, TH",10,74.16129032258064,23.0,0.616,13.75395775,100.50224304
"Bangkok, TH",11,77.23333333333333,24.4,0.691,13.75395775,100.50224304
"Bangkok, TH",12,82.25,26.8,0.82,13.75395775,100.50224304
"Beijing, CN",1,99.59375,34.9,1.254,39.9078064,116.39758301
"Beijing, CN",2,68.92857142857143,20.1,0.461,39.9078064,116.39758301
"Beijing, CN",3,97.09677419354838,33.9,1.2,39.9078064,116.39758301
"Beijing, CN",4,92.9,31.5,1.072,39.9078064,116.39758301
"Beijing, CN",5,66.16129032258064,19.2,0.413,39.9078064,116.39758301
"Beijing, CN",6,68.63333333333334,20.1,0.461,39.9078064,116.39758301
"Beijing, CN",7,58.0,15.4,0.209,39.9078064,116.39758301
"Beijing, CN",8,58.54838709677419,15.4,0.209,39.9078064,116.39758301
"Beijing, CN",9,84.46666666666667,27.7,0.868,39.9078064,116.39758301
"Beijing, CN",10,88.35483870967742,29.6,0.97,39.9078064,116.39758301
"Beijing, CN",11,96.9,33.4,1.173,39.9078064,116.39758301
"Beijing, CN",12,60.44444444444444,16.3,0.258,39.9078064,116.39758301
"Belfast, GB",1,39.6875,9.3,0.01,54.59726715,-5.93010902
"Belfast, GB",2,25.035714285714285,6.0,0.01,54.59726715,-5.93010902
"Belfast, GB",3,52.87096774193548,12.5,0.054,54.59726715,-5.93010902
"Belfast, GB",4,32.733333333333334,7.6,0.01,54.59726715,-5.93010902
"Belfast, GB",5,26.032258064516128,6.2,0.01,54.59726715,-5.93010902
"Belfast, GB",6,25.333333333333332,6.0,0.01,54.59726715,-5.93010902
"Belfast, GB",7,20.06451612903226,4.8,0.01,54.59726715,-5.93010902
"Belfast, GB",8,21.774193548387096,5.0,0.01,54.59726715,-5.93010902
"Belfast, GB",9,21.8,5.0,0.01,54.59726715,-5.93010902
"Belfast, GB",10,27.433333333333334,6.4,0.01,54.59726715,-5.93010902
"Belfast, GB",11,31.6,7.4,0.01,54.59726715,-5.93010902
"Belfast, GB",12,38.361111111111114,9.1,0.01,54.59726715,-5.93010902
"Belgrade, RS",1,97.5625,33.9,1.2,44.81506729,20.46047401
"Belgrade, RS",2,67.82142857142857,19.7,0.44,44.81506729,20.46047401
"Belgrade, RS",3,93.6774193548387,32.0,1.098,44.81506729,20.46047401
"Belgrade, RS",4,53.86666666666667,13.0,0.081,44.81506729,20.46047401
"Belgrade, RS",5,41.903225806451616,9.8,0.01,44.81506729,20.46047401
"Belgrade, RS",6,42.93333333333333,10.0,0.01,44.81506729,20.46047401
"Belgrade, RS",7,35.38709677419355,8.4,0.01,44.81506729,20.46047401
"Belgrade, RS",8,46.774193548387096,11.0,0.01,44.81506729,20.46047401
"Belgrade, RS",9,39.63333333333333,9.3,0.01,44.81506729,20.46047401
"Belgrade, RS",10,73.70967741935483,22.5,0.59,44.81506729,20.46047401
"Belgrade, RS",11,83.03333333333333,27.3,0.847,44.81506729,20.46047401
"Belgrade, RS",12,89.86111111111111,30.1,0.997,44.81506729,20.46047401
"Bengaluru, IN",1,98.21875,34.4,1.227,12.97674656,77.57527924
"Bengaluru, IN",2,113.39285714285714,40.3,1.543,12.97674656,77.57527924
"Bengaluru, IN",3,117.19354838709677,41.9,1.629,12.97674656,77.57527924
"Bengaluru, IN",4,108.3,38.3,1.436,12.97674656,77.57527924
"Bengaluru, IN",5,89.0,30.1,0.997,12.97674656,77.57527924
"Bengaluru, IN",6,63.36666666666667,17.8,0.338,12.97674656,77.57527924
"Bengaluru, IN",7,65.80645161290323,18.7,0.386,12.97674656,77.57527924
"Bengaluru, IN",8,58.645161290322584,15.4,0.209,12.97674656,77.57527924
"Bengaluru, IN",9,66.16666666666667,19.2,0.413,12.97674656,77.57527924
"Bengaluru, IN",10,93.0,32.0,1.098,12.97674656,77.57527924
"Bengaluru, IN",11,114.96666666666667,40.7,1.564,12.97674656,77.57527924
"Bengaluru, IN",12,99.72222222222223,34.9,1.254,12.97674656,77.57527924
"Bergen, NO",1,25.1875,6.0,0.01,60.38804626,5.33185816
"Bergen, NO",2,21.071428571428573,5.0,0.01,60.38804626,5.33185816
"Bergen, NO",3,31.483870967741936,7.4,0.01,60.38804626,5.33185816
"Bergen, NO",4,15.566666666666666,3.6,0.01,60.38804626,5.33185816
"Bergen, NO",5,16.766666666666666,3.8,0.01,60.38804626,5.33185816
"Bergen, NO",6,21.766666666666666,5.0,0.01,60.38804626,5.33185816
"Bergen, NO",7,14.387096774193548,3.3,0.01,60.38804626,5.33185816
"Bergen, NO",8,17.387096774193548,4.0,0.01,60.38804626,5.33185816
"Bergen, NO",9,11.833333333333334,2.6,0.01,60.38804626,5.33185816
"Bergen, NO",10,19.612903225806452,4.5,0.01,60.38804626,5.33185816
"Bergen, NO",11,18.966666666666665,4.3,0.01,60.38804626,5.33185816
"Bergen, NO",12,32.94444444444444,7.6,0.01,60.38804626,5.33185816
"Berlin, DE",1,37.78125,8.8,0.01,52.50147247,13.40231705
"Berlin, DE",2,29.25,6.9,0.01,52.50147247,13.40231705
"Berlin, DE",3,65.12903225806451,18.7,0.386,52.50147247,13.40231705
"Berlin, DE",4,40.46666666666667,9.6,0.01,52.50147247,13.40231705
"Berlin, DE",5,38.645161290322584,9.1,0.01,52.50147247,13.40231705
"Berlin, DE",6,38.03333333333333,9.1,0.01,52.50147247,13.40231705
"Berlin, DE",7,31.677419354838708,7.4,0.01,52.50147247,13.40231705
"Berlin, DE",8,41.87096774193548,9.8,0.01,52.50147247,13.40231705
"Berlin, DE",9,35.766666666666666,8.4,0.01,52.50147247,13.40231705
"Berlin, DE",10,47.70967741935484,11.2,0.01,52.50147247,13.40231705
"Berlin, DE",11,61.766666666666666,16.8,0.284,52.50147247,13.40231705
"Berlin, DE",12,61.55555555555556,16.8,0.284,52.50147247,13.40231705
"Besançon, FR",1,54.41935483870968,13.5,0.108,47.24126816,6.02553082
"Besançon, FR",2,25.928571428571427,6.0,0.01,47.24126816,6.02553082
"Besançon, FR",3,60.74193548387097,16.3,0.258,47.24126816,6.02553082
"Besançon, FR",4,27.933333333333334,6.4,0.01,47.24126816,6.02553082
"Besançon, FR",5,30.275862068965516,7.2,0.01,47.24126816,6.02553082
"Besançon, FR",6,26.1,6.2,0.01,47.24126816,6.02553082
"Besançon, FR",7,26.677419354838708,6.2,0.01,47.24126816,6.02553082
"Besançon, FR",8,20.892857142857142,4.8,0.01,47.24126816,6.02553082
"Besançon, FR",9,17.448275862068964,4.0,0.01,47.24126816,6.02553082
"Besançon, FR",10,24.967741935483872,5.7,0.01,47.24126816,6.02553082
"Besançon, FR",11,22.966666666666665,5.2,0.01,47.24126816,6.02553082
"Besançon, FR",12,41.0,9.8,0.01,47.24126816,6.02553082
"Bhopal, IN",1,134.6875,48.9,2.003,23.13952637,77.40857697
"Bhopal, IN",2,112.25,39.9,1.521,23.13952637,77.40857697
"Bhopal, IN",3,99.83870967741936,34.9,1.254,23.13952637,77.40857697
"Bhopal, IN",4,112.2,39.9,1.521,23.13952637,77.40857697
"Bhopal, IN",5,106.29032258064517,37.5,1.393,23.13952637,77.40857697
"Bhopal, IN",6,77.33333333333333,24.4,0.691,23.13952637,77.40857697
"Bhopal, IN",7,56.935483870967744,14.4,0.156,23.13952637,77.40857697
"Bhopal, IN",8,59.266666666666666,15.9,0.236,23.13952637,77.40857697
"Bhopal, IN",9,84.46666666666667,27.7,0.868,23.13952637,77.40857697
"Bhopal, IN",10,108.16666666666667,38.3,1.436,23.13952637,77.40857697
"Bhopal, IN",11,152.33333333333334,57.4,2.459,23.13952637,77.40857697
"Bhopal, IN",12,140.33333333333334,51.3,2.132,23.13952637,77.40857697
"Bilbao, ES",1,44.71875,10.5,0.01,43.25696182,-2.92346001
"Bilbao, ES",2,47.25,11.2,0.01,43.25696182,-2.92346001
"Bilbao, ES",3,41.58064516129032,9.8,0.01,43.25696182,-2.92346001
"Bilbao, ES",4,37.36666666666667,8.8,0.01,43.25696182,-2.92346001
"Bilbao, ES",5,43.03225806451613,10.3,0.01,43.25696182,-2.92346001
"Bilbao, ES",6,44.266666666666666,10.5,0.01,43.25696182,-2.92346001
"Bilbao, ES",7,49.25806451612903,11.7,0.011,43.25696182,-2.92346001
"Bilbao, ES",8,40.96774193548387,9.6,0.01,43.25696182,-2.92346001
"Bilbao, ES",9,32.6,7.6,0.01,43.25696182,-2.92346001
"Bilbao, ES",10,44.096774193548384,10.5,0.01,43.25696182,-2.92346001
"Bilbao, ES",11,25.2,6.0,0.01,43.25696182,-2.92346001
"Bilbao, ES",12,28.11111111111111,6.7,0.01,43.25696182,-2.92346001
"Biratnagar, NP",1,113.80645161290323,40.3,1.543,26.46020126,87.28033447
"Biratnagar, NP",2,131.6,47.6,1.934,26.46020126,87.28033447
"Biratnagar, NP",3,153.0,59.3,2.56,26.46020126,87.28033447
"Biratnagar, NP",4,110.1,39.1,1.479,26.46020126,87.28033447
"Biratnagar, NP",5,53.2,13.0,0.081,26.46020126,87.28033447
"Biratnagar, NP",6,64.9090909090909,18.2,0.359,26.46020126,87.28033447
"Biratnagar, NP",7,47.592592592592595,11.2,0.01,26.46020126,87.28033447
"Biratnagar, NP",8,45.61290322580645,10.8,0.01,26.46020126,87.28033447
"Biratnagar, NP",9,56.333333333333336,14.4,0.156,26.46020126,87.28033447
"Biratnagar, NP",10,57.41935483870968,14.9,0.183,26.46020126,87.28033447
"Biratnagar, NP",11,97.84615384615384,33.9,1.2,26.46020126,87.28033447
"Biratnagar, NP",12,113.27777777777777,40.3,1.543,26.46020126,87.28033447
"Birmingham, GB",1,49.5,11.7,0.011,52.48289871,-1.89346194
"Birmingham, GB",2,25.178571428571427,6.0,0.01,52.48289871,-1.89346194
"Birmingham, GB",3,60.096774193548384,16.3,0.258,52.48289871,-1.89346194
"Birmingham, GB",4,38.833333333333336,9.1,0.01,52.48289871,-1.89346194
"Birmingham, GB",5,29.967741935483872,6.9,0.01,52.48289871,-1.89346194
"Birmingham, GB",6,31.966666666666665,7.4,0.01,52.48289871,-1.89346194
"Birmingham, GB",7,25.483870967741936,6.0,0.01,52.48289871,-1.89346194
"Birmingham, GB",8,28.483870967741936,6.7,0.01,52.48289871,-1.89346194
"Birmingham, GB",9,27.533333333333335,6.4,0.01,52.48289871,-1.89346194
"Birmingham, GB",10,27.93548387096774,6.4,0.01,52.48289871,-1.89346194
"Birmingham, GB",11,34.06666666666667,8.1,0.01,52.48289871,-1.89346194
"Birmingham, GB",12,41.47222222222222,9.8,0.01,52.48289871,-1.89346194
"Bishkek, KG",1,92.0,31.5,1.072,42.87778854,74.60668945
"Bishkek, KG",2,96.88461538461539,33.4,1.173,42.87778854,74.60668945
"Bishkek, KG",3,60.096774193548384,16.3,0.258,42.87778854,74.60668945
"Bishkek, KG",4,43.88461538461539,10.3,0.01,42.87778854,74.60668945
"Bishkek, KG",5,29.466666666666665,6.9,0.01,42.87778854,74.60668945
"Bishkek, KG",6,30.05263157894737,7.2,0.01,42.87778854,74.60668945
"Bishkek, KG",7,32.958333333333336,7.6,0.01,42.87778854,74.60668945
"Bishkek, KG",8,63.483870967741936,17.8,0.338,42.87778854,74.60668945
"Bishkek, KG",9,75.66666666666667,23.5,0.643,42.87778854,74.60668945
"Bishkek, KG",10,81.51612903225806,26.3,0.793,42.87778854,74.60668945
"Bishkek, KG",11,97.33333333333333,33.9,1.2,42.87778854,74.60668945
"Bishkek, KG",12,162.72222222222223,76.8,3.497,42.87778854,74.60668945
"Bloemfontein, ZA",1,33.8125,7.9,0.01,-29.11812973,26.22309113
"Bloemfontein, ZA",2,42.107142857142854,10.0,0.01,-29.11812973,26.22309113
"Bloemfontein, ZA",3,42.391304347826086,10.0,0.01,-29.11812973,26.22309113
"Bloemfontein, ZA",4,46.266666666666666,11.0,0.01,-29.11812973,26.22309113
"Bloemfontein, ZA",5,104.90322580645162,36.7,1.35,-29.11812973,26.22309113
"Bloemfontein, ZA",6,131.8,47.6,1.934,-29.11812973,26.22309113
"Bloemfontein, ZA",7,117.2258064516129,41.9,1.629,-29.11812973,26.22309113
"Bloemfontein, ZA",8,80.45161290322581,25.8,0.766,-29.11812973,26.22309113
"Bloemfontein, ZA",9,72.33333333333333,22.0,0.563,-29.11812973,26.22309113
"Bloemfontein, ZA",10,73.51612903225806,22.5,0.59,-29.11812973,26.22309113
"Bloemfontein, ZA",11,36.44827586206897,8.6,0.01,-29.11812973,26.22309113
"Bloemfontein, ZA",12,33.8235294117647,7.9,0.01,-29.11812973,26.22309113
"Bogotá, CO",1,61.65625,16.8,0.284,4.65346479,-74.08364868
"Bogotá, CO",2,71.25,21.6,0.541,4.65346479,-74.08364868
"Bogotá, CO",3,64.25806451612904,18.2,0.359,4.65346479,-74.08364868
"Bogotá, CO",4,57.1,14.9,0.183,4.65346479,-74.08364868
"Bogotá, CO",5,45.74193548387097,10.8,0.01,4.65346479,-74.08364868
"Bogotá, CO",6,49.56666666666667,11.7,0.011,4.65346479,-74.08364868
"Bogotá, CO",7,40.61290322580645,9.6,0.01,4.65346479,-74.08364868
"Bogotá, CO",8,46.064516129032256,11.0,0.01,4.65346479,-74.08364868
"Bogotá, CO",9,58.166666666666664,15.4,0.209,4.65346479,-74.08364868
"Bogotá, CO",10,54.87096774193548,13.5,0.108,4.65346479,-74.08364868
"Bogotá, CO",11,60.53333333333333,16.3,0.258,4.65346479,-74.08364868
"Bogotá, CO",12,65.11111111111111,18.7,0.386,4.65346479,-74.08364868
"Boise, US",1,35.84375,8.4,0.01,43.61579132,-116.20157623
"Boise, US",2,32.214285714285715,7.6,0.01,43.61579132,-116.20157623
"Boise, US",3,19.580645161290324,4.5,0.01,43.61579132,-116.20157623
"Boise, US",4,13.266666666666667,3.1,0.01,43.61579132,-116.20157623
"Boise, US",5,14.419354838709678,3.3,0.01,43.61579132,-116.20157623
"Boise, US",6,17.033333333333335,4.0,0.01,43.61579132,-116.20157623
"Boise, US",7,27.322580645161292,6.4,0.01,43.61579132,-116.20157623
"Boise, US",8,34.54838709677419,8.1,0.01,43.61579132,-116.20157623
"Boise, US",9,54.53333333333333,13.5,0.108,43.61579132,-116.20157623
"Boise, US",10,36.45161290322581,8.6,0.01,43.61579132,-116.20157623
"Boise, US",11,33.63333333333333,7.9,0.01,43.61579132,-116.20157623
"Boise, US",12,30.916666666666668,7.2,0.01,43.61579132,-116.20157623
"Bologna, IT",1,86.70967741935483,28.7,0.922,44.49419022,11.34651947
"Bologna, IT",2,68.25,20.1,0.461,44.49419022,11.34651947
"Bologna, IT",3,67.29032258064517,19.7,0.44,44.49419022,11.34651947
"Bologna, IT",4,30.133333333333333,7.2,0.01,44.49419022,11.34651947
"Bologna, IT",5,32.806451612903224,7.6,0.01,44.49419022,11.34651947
"Bologna, IT",6,36.6,8.6,0.01,44.49419022,11.34651947
"Bologna, IT",7,34.74193548387097,8.1,0.01,44.49419022,11.34651947
"Bologna, IT",8,28.096774193548388,6.7,0.01,44.49419022,11.34651947
"Bologna, IT",9,23.866666666666667,5.5,0.01,44.49419022,11.34651947
"Bologna, IT",10,52.064516129032256,12.5,0.054,44.49419022,11.34651947
"Bologna, IT",11,62.96666666666667,17.3,0.311,44.49419022,11.34651947
"Bologna, IT",12,71.08333333333333,21.6,0.541,44.49419022,11.34651947
"Bordeaux, FR",1,63.53125,17.8,0.338,44.83499527,-0.575495
"Bordeaux, FR",2,37.892857142857146,8.8,0.01,44.83499527,-0.575495
"Bordeaux, FR",3,39.38709677419355,9.3,0.01,44.83499527,-0.575495
"Bordeaux, FR",4,32.666666666666664,7.6,0.01,44.83499527,-0.575495
"Bordeaux, FR",5,25.903225806451612,6.0,0.01,44.83499527,-0.575495
"Bordeaux, FR",6,22.25925925925926,5.2,0.01,44.83499527,-0.575495
"Bordeaux, FR",7,27.774193548387096,6.4,0.01,44.83499527,-0.575495
"Bordeaux, FR",8,27.35483870967742,6.4,0.01,44.83499527,-0.575495
"Bordeaux, FR",9,27.933333333333334,6.4,0.01,44.83499527,-0.575495
"Bordeaux, FR",10,36.45161290322581,8.6,0.01,44.83499527,-0.575495
"Bordeaux, FR",11,33.266666666666666,7.9,0.01,44.83499527,-0.575495
"Bordeaux, FR",12,44.77777777777778,10.5,0.01,44.83499527,-0.575495
"Boston, US",1,35.03125,8.4,0.01,42.35899353,-71.0586319
"Boston, US",2,30.285714285714285,7.2,0.01,42.35899353,-71.0586319
"Boston, US",3,28.419354838709676,6.7,0.01,42.35899353,-71.0586319
"Boston, US",4,20.333333333333332,4.8,0.01,42.35899353,-71.0586319
"Boston, US",5,26.0,6.2,0.01,42.35899353,-71.0586319
"Boston, US",6,24.833333333333332,5.7,0.01,42.35899353,-71.0586319
"Boston, US",7,33.225806451612904,7.9,0.01,42.35899353,-71.0586319
"Boston, US",8,29.419354838709676,6.9,0.01,42.35899353,-71.0586319
"Boston, US",9,23.0,5.5,0.01,42.35899353,-71.0586319
"Boston, US",10,30.161290322580644,7.2,0.01,42.35899353,-71.0586319
"Boston, US",11,25.7,6.0,0.01,42.35899353,-71.0586319
"Boston, US",12,31.88888888888889,7.4,0.01,42.35899353,-71.0586319
"Bratislava, SK",1,45.4375,10.8,0.01,48.14640045,17.10687828
"Bratislava, SK",2,33.464285714285715,7.9,0.01,48.14640045,17.10687828
"Bratislava, SK",3,70.83870967741936,21.1,0.515,48.14640045,17.10687828
"Bratislava, SK",4,39.8,9.3,0.01,48.14640045,17.10687828
"Bratislava, SK",5,37.83870967741935,8.8,0.01,48.14640045,17.10687828
"Bratislava, SK",6,36.166666666666664,8.6,0.01,48.14640045,17.10687828
"Bratislava, SK",7,35.38709677419355,8.4,0.01,48.14640045,17.10687828
"Bratislava, SK",8,36.354838709677416,8.6,0.01,48.14640045,17.10687828
"Bratislava, SK",9,27.6,6.4,0.01,48.14640045,17.10687828
"Bratislava, SK",10,47.354838709677416,11.2,0.01,48.14640045,17.10687828
"Bratislava, SK",11,55.86666666666667,14.0,0.135,48.14640045,17.10687828
"Bratislava, SK",12,67.55555555555556,19.7,0.44,48.14640045,17.10687828
"Breda, NL",1,50.28125,12.0,0.027,51.58931732,4.7744751
"Breda, NL",2,32.75,7.6,0.01,51.58931732,4.7744751
"Breda, NL",3,65.80645161290323,18.7,0.386,51.58931732,4.7744751
"Breda, NL",4,39.63333333333333,9.3,0.01,51.58931732,4.7744751
"Breda, NL",5,41.806451612903224,9.8,0.01,51.58931732,4.7744751
"Breda, NL",6,35.06896551724138,8.4,0.01,51.58931732,4.7744751
"Breda, NL",7,28.0,6.7,0.01,51.58931732,4.7744751
"Breda, NL",8,35.87096774193548,8.4,0.01,51.58931732,4.7744751
"Breda, NL",9,32.4,7.6,0.01,51.58931732,4.7744751
"Breda, NL",10,36.935483870967744,8.6,0.01,51.58931732,4.7744751
"Breda, NL",11,35.13333333333333,8.4,0.01,51.58931732,4.7744751
"Breda, NL",12,43.083333333333336,10.3,0.01,51.58931732,4.7744751
"Brescia, IT",1,106.48387096774194,37.5,1.393,45.53983688,10.22295666
"Brescia, IT",2,80.17857142857143,25.8,0.766,45.53983688,10.22295666
"Brescia, IT",3,79.90322580645162,25.4,0.745,45.53983688,10.22295666
"Brescia, IT",4,44.3,10.5,0.01,45.53983688,10.22295666
"Brescia, IT",5,40.12903225806452,9.6,0.01,45.53983688,10.22295666
"Brescia, IT",6,44.766666666666666,10.5,0.01,45.53983688,10.22295666
"Brescia, IT",7,40.83870967741935,9.6,0.01,45.53983688,10.22295666
"Brescia, IT",8,30.612903225806452,7.2,0.01,45.53983688,10.22295666
"Brescia, IT",9,33.56666666666667,7.9,0.01,45.53983688,10.22295666
"Brescia, IT",10,64.12903225806451,18.2,0.359,45.53983688,10.22295666
"Brescia, IT",11,55.56666666666667,14.0,0.135,45.53983688,10.22295666
"Brescia, IT",12,92.65714285714286,31.5,1.072,45.53983688,10.22295666
"Brisbane, AU",1,22.59375,5.2,0.01,57.708870,11.974560
"Brisbane, AU",2,23.5,5.5,0.01,57.708870,11.974560
"Brisbane, AU",3,21.0,5.0,0.01,57.708870,11.974560
"Brisbane, AU",4,19.82758620689655,4.5,0.01,57.708870,11.974560
"Brisbane, AU",5,19.266666666666666,4.5,0.01,57.708870,11.974560
"Brisbane, AU",6,24.0,5.7,0.01,57.708870,11.974560
"Brisbane, AU",7,19.322580645161292,4.5,0.01,57.708870,11.974560
"Brisbane, AU",8,22.548387096774192,5.2,0.01,57.708870,11.974560
"Brisbane, AU",9,21.966666666666665,5.0,0.01,57.708870,11.974560
"Brisbane, AU",10,20.258064516129032,4.8,0.01,57.708870,11.974560
"Brisbane, AU",11,22.966666666666665,5.2,0.01,57.708870,11.974560
"Brisbane, AU",12,21.63888888888889,5.0,0.01,57.708870,11.974560
"Bristol, GB",1,49.53125,11.7,0.011,51.45531464,-2.59190202
"Bristol, GB",2,26.75,6.2,0.01,51.45531464,-2.59190202
"Bristol, GB",3,52.903225806451616,12.5,0.054,51.45531464,-2.59190202
"Bristol, GB",4,41.233333333333334,9.8,0.01,51.45531464,-2.59190202
"Bristol, GB",5,41.064516129032256,9.8,0.01,51.45531464,-2.59190202
"Bristol, GB",6,38.3,9.1,0.01,51.45531464,-2.59190202
"Bristol, GB",7,37.689655172413794,8.8,0.01,51.45531464,-2.59190202
"Bristol, GB",8,39.58064516129032,9.3,0.01,51.45531464,-2.59190202
"Bristol, GB",9,28.333333333333332,6.7,0.01,51.45531464,-2.59190202
"Bristol, GB",10,33.41935483870968,7.9,0.01,51.45531464,-2.59190202
"Bristol, GB",11,37.03333333333333,8.8,0.01,51.45531464,-2.59190202
"Bristol, GB",12,45.27777777777778,10.8,0.01,51.45531464,-2.59190202
"Brno, CZ",1,55.0625,14.0,0.135,49.19205093,16.6131916
"Brno, CZ",2,39.892857142857146,9.3,0.01,49.19205093,16.6131916
"Brno, CZ",3,76.54838709677419,23.9,0.665,49.19205093,16.6131916
"Brno, CZ",4,43.53333333333333,10.3,0.01,49.19205093,16.6131916
"Brno, CZ",5,38.29032258064516,9.1,0.01,49.19205093,16.6131916
"Brno, CZ",6,33.9,7.9,0.01,49.19205093,16.6131916
"Brno, CZ",7,32.354838709677416,7.6,0.01,49.19205093,16.6131916
"Brno, CZ",8,36.096774193548384,8.6,0.01,49.19205093,16.6131916
"Brno, CZ",9,32.166666666666664,7.6,0.01,49.19205093,16.6131916
"Brno, CZ",10,53.29032258064516,13.0,0.081,49.19205093,16.6131916
"Brno, CZ",11,68.6,20.1,0.461,49.19205093,16.6131916
"Brno, CZ",12,75.61111111111111,23.5,0.643,49.19205093,16.6131916
"Brooklyn, US",1,40.96875,9.6,0.01,40.69252777,-73.99099731
"Brooklyn, US",2,33.464285714285715,7.9,0.01,40.69252777,-73.99099731
"Brooklyn, US",3,30.387096774193548,7.2,0.01,40.69252777,-73.99099731
"Brooklyn, US",4,20.933333333333334,4.8,0.01,40.69252777,-73.99099731
"Brooklyn, US",5,24.322580645161292,5.7,0.01,40.69252777,-73.99099731
"Brooklyn, US",6,22.633333333333333,5.2,0.01,40.69252777,-73.99099731
"Brooklyn, US",7,32.03225806451613,7.6,0.01,40.69252777,-73.99099731
"Brooklyn, US",8,29.129032258064516,6.9,0.01,40.69252777,-73.99099731
"Brooklyn, US",9,23.133333333333333,5.5,0.01,40.69252777,-73.99099731
"Brooklyn, US",10,26.838709677419356,6.2,0.01,40.69252777,-73.99099731
"Brooklyn, US",11,29.266666666666666,6.9,0.01,40.69252777,-73.99099731
"Brooklyn, US",12,36.05555555555556,8.6,0.01,40.69252777,-73.99099731
"Brussels, BE",1,49.774193548387096,11.7,0.011,50.84553528,4.35570192
"Brussels, BE",2,30.035714285714285,7.2,0.01,50.84553528,4.35570192
"Brussels, BE",3,63.32258064516129,17.8,0.338,50.84553528,4.35570192
"Brussels, BE",4,41.3,9.8,0.01,50.84553528,4.35570192
"Brussels, BE",5,37.67741935483871,8.8,0.01,50.84553528,4.35570192
"Brussels, BE",6,34.1,8.1,0.01,50.84553528,4.35570192
"Brussels, BE",7,30.677419354838708,7.2,0.01,50.84553528,4.35570192
"Brussels, BE",8,35.12903225806452,8.4,0.01,50.84553528,4.35570192
"Brussels, BE",9,30.933333333333334,7.2,0.01,50.84553528,4.35570192
"Brussels, BE",10,35.96774193548387,8.4,0.01,50.84553528,4.35570192
"Brussels, BE",11,23.0,5.5,0.01,50.84553528,4.35570192
"Brussels, BE",12,23.6,5.5,0.01,50.84553528,4.35570192
"Bucharest, RO",1,63.875,17.8,0.338,44.44131851,26.08756256
"Bucharest, RO",2,71.46428571428571,21.6,0.541,44.44131851,26.08756256
"Bucharest, RO",3,66.61290322580645,19.2,0.413,44.44131851,26.08756256
"Bucharest, RO",4,40.93333333333333,9.6,0.01,44.44131851,26.08756256
"Bucharest, RO",5,34.12903225806452,8.1,0.01,44.44131851,26.08756256
