0,Ghana,HI,0,5.560000,-0.206000,0

Time (HH:MM),temp_air,Relative Humidity (%),GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),Infrared radiation downwards (W/m2),Wspd (m/s),Wind direction (deg.),Pressure (mbar),Date (MM/DD/YYYY),Alb
18:00:00,27.32,57.78,0.0,0.0,0.0,368.7,6.34,279,100813.0,01/11/2015,0.8

19:00:00,27.03,63.27,0.0,0.0,0.0,369.65,5.92,279,100872.0,01/11/2015,0.8

20:00:00,26.73,68.75,0.0,0.0,0.0,370.6,5.5,278,100932.0,01/11/2015,0.8

21:00:00,26.54,71.01,0.0,0.0,0.0,371.53,5.05,273,100889.0,01/11/2015,0.8

22:00:00,26.34,73.28,0.0,0.0,0.0,372.47,4.59,268,100846.0,01/11/2015,0.8

23:00:00,26.14,75.54,0.0,0.0,0.0,373.4,4.14,263,100803.0,01/11/2015,0.8

00:00:00,26.0,74.48,0.0,0.0,0.0,372.9,4.03,261,100773.0,01/12/2015,0.8

01:00:00,25.85,73.43,0.0,0.0,0.0,372.4,3.92,259,100743.0,01/12/2015,0.8

02:00:00,25.71,72.37,0.0,0.0,0.0,371.9,3.81,258,100713.0,01/12/2015,0.8

03:00:00,25.53,74.17,0.0,0.0,0.0,371.57,3.7,256,100726.0,01/12/2015,0.8

04:00:00,25.35,75.98,0.0,0.0,0.0,371.23,3.6,254,100740.0,01/12/2015,0.8

05:00:00,25.17,77.78,0.0,0.0,0.0,370.9,3.49,253,100753.0,01/12/2015,0.8

06:00:00,25.28,77.92,0.0,0.0,5.0,370.62,4.0,244,100823.0,01/12/2015,0.8

07:00:00,25.39,78.06,120.0,199.78,69.0,370.33,4.51,234,100892.0,01/12/2015,0.8

08:00:00,25.5,78.2,325.0,353.07,111.0,370.05,5.02,225,100962.0,01/12/2015,0.8

09:00:00,26.09,70.63,534.0,477.01,121.0,370.0,5.12,225,100909.0,01/12/2015,0.8

10:00:00,26.68,63.06,731.0,628.15,210.0,369.95,5.21,224,100856.0,01/12/2015,0.8

11:00:00,27.27,55.49,843.0,666.29,239.0,369.9,5.31,223,100803.0,01/12/2015,0.8

12:00:00,27.46,53.08,884.0,679.22,231.0,369.55,5.68,228,100713.0,01/12/2015,0.8

13:00:00,27.66,50.66,758.0,447.67,223.0,369.2,6.05,233,100623.0,01/12/2015,0.8

14:00:00,27.86,48.25,724.0,584.64,180.0,368.85,6.41,238,100534.0,01/12/2015,0.8

15:00:00,27.88,51.71,549.0,489.98,100.0,368.37,5.86,256,100557.0,01/12/2015,0.8

16:00:00,27.89,55.16,351.0,412.13,106.0,367.88,5.3,273,100580.0,01/12/2015,0.8

17:00:00,27.91,58.62,132.0,212.16,39.0,367.4,4.74,290,100604.0,01/12/2015,0.8

18:00:00,27.59,62.81,0.0,0.0,0.0,366.9,4.17,295,100680.0,01/12/2015,0.8

19:00:00,27.26,67.01,0.0,0.0,0.0,366.4,3.6,300,100756.0,01/12/2015,0.8

20:00:00,26.93,71.2,0.0,0.0,0.0,365.9,3.03,305,100832.0,01/12/2015,0.8

21:00:00,26.73,73.62,0.0,0.0,0.0,365.47,2.86,306,100809.0,01/12/2015,0.8

22:00:00,26.52,76.03,0.0,0.0,0.0,365.03,2.69,306,100786.0,01/12/2015,0.8

23:00:00,26.31,78.45,0.0,0.0,0.0,364.6,2.52,306,100763.0,01/12/2015,0.8

00:00:00,25.94,79.23,0.0,0.0,0.0,364.47,2.13,280,100720.0,01/13/2015,0.8

01:00:00,25.56,80.01,0.0,0.0,0.0,364.33,1.74,253,100677.0,01/13/2015,0.8

02:00:00,25.19,80.79,0.0,0.0,0.0,364.2,1.35,227,100633.0,01/13/2015,0.8

03:00:00,24.64,82.43,0.0,0.0,0.0,363.22,1.5,216,100657.0,01/13/2015,0.8

04:00:00,24.1,84.06,0.0,0.0,0.0,362.23,1.66,206,100680.0,01/13/2015,0.8

05:00:00,23.55,85.7,0.0,0.0,0.0,361.25,1.81,195,100703.0,01/13/2015,0.8

06:00:00,23.7,82.33,0.0,0.0,5.0,360.9,2.16,196,100773.0,01/13/2015,0.8

07:00:00,23.85,78.95,122.0,221.33,69.0,360.55,2.51,197,100842.0,01/13/2015,0.8

08:00:00,24.01,75.58,337.0,403.68,111.0,360.2,2.87,198,100912.0,01/13/2015,0.8

09:00:00,24.88,67.03,557.0,555.49,121.0,360.42,3.47,204,100866.0,01/13/2015,0.8

10:00:00,25.75,58.49,735.0,639.64,210.0,360.63,4.06,210,100819.0,01/13/2015,0.8

11:00:00,26.62,49.94,858.0,704.14,239.0,360.85,4.66,216,100773.0,01/13/2015,0.8

12:00:00,26.7,47.64,904.0,730.99,231.0,358.37,5.1,233,100713.0,01/13/2015,0.8

13:00:00,26.78,45.35,859.0,692.84,224.0,355.88,5.54,250,100653.0,01/13/2015,0.8

14:00:00,26.87,43.05,738.0,619.47,181.0,353.4,5.99,268,100594.0,01/13/2015,0.8

15:00:00,26.77,46.53,560.0,520.28,100.0,353.38,6.2,276,100613.0,01/13/2015,0.8

16:00:00,26.66,50.02,349.0,396.4,107.0,353.37,6.41,284,100633.0,01/13/2015,0.8

17:00:00,26.56,53.5,135.0,224.19,40.0,353.35,6.62,292,100653.0,01/13/2015,0.8

18:00:00,26.4,57.23,0.0,0.0,0.0,353.4,6.18,293,100716.0,01/13/2015,0.8

19:00:00,26.24,60.97,0.0,0.0,0.0,353.45,5.75,293,100779.0,01/13/2015,0.8

20:00:00,26.07,64.7,0.0,0.0,0.0,353.5,5.31,293,100842.0,01/13/2015,0.8

21:00:00,25.9,66.73,0.0,0.0,0.0,353.62,4.29,291,100813.0,01/13/2015,0.8

22:00:00,25.73,68.77,0.0,0.0,0.0,353.73,3.26,288,100783.0,01/13/2015,0.8

23:00:00,25.56,70.8,0.0,0.0,0.0,353.85,2.23,286,100753.0,01/13/2015,0.8

00:00:00,25.44,71.55,0.0,0.0,0.0,355.03,2.58,288,100730.0,01/14/2015,0.8

01:00:00,25.31,72.31,0.0,0.0,0.0,356.22,2.92,291,100706.0,01/14/2015,0.8

02:00:00,25.19,73.06,0.0,0.0,0.0,357.4,3.27,293,100683.0,01/14/2015,0.8

03:00:00,25.09,73.17,0.0,0.0,0.0,357.28,2.21,295,100693.0,01/14/2015,0.8

04:00:00,25.0,73.29,0.0,0.0,0.0,357.17,1.15,298,100703.0,01/14/2015,0.8

05:00:00,24.9,73.4,0.0,0.0,0.0,357.05,0.1,300,100713.0,01/14/2015,0.8

06:00:00,24.98,73.8,0.0,0.0,4.0,357.43,0.79,298,100769.0,01/14/2015,0.8

07:00:00,25.05,74.21,122.0,222.35,69.0,357.82,1.49,297,100826.0,01/14/2015,0.8

08:00:00,25.13,74.61,334.0,396.96,116.0,358.2,2.18,295,100882.0,01/14/2015,0.8

09:00:00,25.54,71.91,557.0,555.5,129.0,359.85,2.54,305,100856.0,01/14/2015,0.8

10:00:00,25.96,69.22,739.0,651.06,216.0,361.5,2.91,315,100829.0,01/14/2015,0.8

11:00:00,26.38,66.52,850.0,680.05,246.0,363.15,3.27,326,100803.0,01/14/2015,0.8

12:00:00,26.28,64.84,901.0,718.67,239.0,361.72,3.48,316,100736.0,01/14/2015,0.8

13:00:00,26.18,63.16,847.0,656.72,230.0,360.28,3.68,306,100670.0,01/14/2015,0.8

14:00:00,26.09,61.48,740.0,620.49,185.0,358.85,3.89,296,100604.0,01/14/2015,0.8

15:00:00,26.04,62.94,574.0,561.49,97.0,358.5,3.97,299,100613.0,01/14/2015,0.8

16:00:00,25.99,64.41,357.0,421.86,109.0,358.15,4.06,301,100623.0,01/14/2015,0.8

17:00:00,25.94,65.87,138.0,231.38,38.0,357.8,4.14,303,100633.0,01/14/2015,0.8

18:00:00,25.82,68.58,0.0,0.0,0.0,357.27,4.08,302,100710.0,01/14/2015,0.8

19:00:00,25.7,71.3,0.0,0.0,0.0,356.73,4.03,300,100786.0,01/14/2015,0.8

20:00:00,25.57,74.01,0.0,0.0,0.0,356.2,3.97,298,100862.0,01/14/2015,0.8

21:00:00,25.53,74.08,0.0,0.0,0.0,356.25,3.56,298,100842.0,01/14/2015,0.8

22:00:00,25.48,74.16,0.0,0.0,0.0,356.3,3.15,298,100823.0,01/14/2015,0.8

23:00:00,25.43,74.23,0.0,0.0,0.0,356.35,2.74,298,100803.0,01/14/2015,0.8

00:00:00,25.25,75.01,0.0,0.0,0.0,357.02,1.99,292,100759.0,01/15/2015,0.8

01:00:00,25.07,75.79,0.0,0.0,0.0,357.68,1.23,285,100716.0,01/15/2015,0.8

02:00:00,24.89,76.57,0.0,0.0,0.0,358.35,0.47,278,100673.0,01/15/2015,0.8

03:00:00,24.74,77.09,0.0,0.0,0.0,357.88,0.93,279,100683.0,01/15/2015,0.8

04:00:00,24.59,77.62,0.0,0.0,0.0,357.42,1.4,279,100693.0,01/15/2015,0.8

05:00:00,24.44,78.14,0.0,0.0,0.0,356.95,1.86,279,100703.0,01/15/2015,0.8

06:00:00,24.56,77.85,0.0,0.0,4.0,357.58,2.08,290,100766.0,01/15/2015,0.8

07:00:00,24.67,77.55,123.0,233.7,69.0,358.22,2.29,300,100829.0,01/15/2015,0.8

08:00:00,24.79,77.26,343.0,435.66,111.0,358.85,2.51,311,100892.0,01/15/2015,0.8

09:00:00,25.32,74.73,569.0,597.94,121.0,361.42,2.33,320,100869.0,01/15/2015,0.8

10:00:00,25.86,72.2,747.0,675.54,211.0,363.98,2.15,330,100846.0,01/15/2015,0.8

11:00:00,26.4,69.67,860.0,704.9,240.0,366.55,1.97,339,100823.0,01/15/2015,0.8

12:00:00,26.28,69.89,907.0,732.1,233.0,367.52,2.39,332,100769.0,01/15/2015,0.8

13:00:00,26.16,70.1,863.0,694.71,225.0,368.48,2.8,325,100716.0,01/15/2015,0.8

14:00:00,26.05,70.32,754.0,656.29,182.0,369.45,3.21,318,100663.0,01/15/2015,0.8

15:00:00,25.97,72.25,583.0,583.4,101.0,369.97,3.5,320,100683.0,01/15/2015,0.8

16:00:00,25.88,74.18,367.0,456.16,108.0,370.48,3.78,322,100703.0,01/15/2015,0.8

17:00:00,25.8,76.11,143.0,247.62,39.0,371.0,4.07,324,100723.0,01/15/2015,0.8

18:00:00,25.68,77.87,0.0,0.0,0.0,371.22,3.94,321,100796.0,01/15/2015,0.8

19:00:00,25.55,79.64,0.0,0.0,0.0,371.43,3.8,318,100869.0,01/15/2015,0.8

20:00:00,25.42,81.4,0.0,0.0,0.0,371.65,3.67,315,100942.0,01/15/2015,0.8

21:00:00,25.37,81.73,0.0,0.0,0.0,372.45,3.19,314,100909.0,01/15/2015,0.8

22:00:00,25.32,82.07,0.0,0.0,0.0,373.25,2.71,314,100876.0,01/15/2015,0.8

23:00:00,25.26,82.4,0.0,0.0,0.0,374.05,2.23,314,100842.0,01/15/2015,0.8

00:00:00,25.13,82.87,0.0,0.0,0.0,377.35,1.61,322,100823.0,01/16/2015,0.8

01:00:00,25.0,83.34,0.0,0.0,0.0,380.65,0.98,331,100803.0,01/16/2015,0.8

02:00:00,24.87,83.81,0.0,0.0,0.0,383.95,0.36,339,100783.0,01/16/2015,0.8

03:00:00,24.75,84.47,0.0,0.0,0.0,383.28,0.8,355,100779.0,01/16/2015,0.8

04:00:00,24.64,85.12,0.0,0.0,0.0,382.62,1.24,11,100776.0,01/16/2015,0.8

05:00:00,24.52,85.78,0.0,0.0,0.0,381.95,1.68,27,100773.0,01/16/2015,0.8

06:00:00,24.63,85.15,0.0,0.0,4.0,381.08,2.04,29,100829.0,01/16/2015,0.8

07:00:00,24.74,84.52,113.0,172.08,69.0,380.22,2.4,32,100886.0,01/16/2015,0.8

08:00:00,24.86,83.89,313.0,316.25,110.0,379.35,2.76,34,100942.0,01/16/2015,0.8

09:00:00,25.26,83.21,557.0,555.37,115.0,379.48,2.42,33,100909.0,01/16/2015,0.8

10:00:00,25.67,82.54,752.0,686.82,211.0,379.62,2.09,31,100876.0,01/16/2015,0.8

11:00:00,26.08,81.86,870.0,730.82,241.0,379.75,1.75,30,100842.0,01/16/2015,0.8

12:00:00,26.16,81.13,918.0,758.86,246.0,381.3,2.3,19,100783.0,01/16/2015,0.8

13:00:00,26.25,80.39,879.0,733.66,226.0,382.85,2.86,8,100723.0,01/16/2015,0.8

14:00:00,26.34,79.66,760.0,668.75,182.0,384.4,3.41,357,100663.0,01/16/2015,0.8

15:00:00,26.29,81.59,585.0,584.61,95.0,383.4,3.84,356,100677.0,01/16/2015,0.8

16:00:00,26.24,83.51,373.0,474.32,107.0,382.4,4.28,355,100690.0,01/16/2015,0.8

17:00:00,26.19,85.44,147.0,268.13,40.0,381.4,4.72,354,100703.0,01/16/2015,0.8

18:00:00,26.05,87.02,0.0,0.0,0.0,380.0,4.69,353,100773.0,01/16/2015,0.8

19:00:00,25.9,88.59,0.0,0.0,0.0,378.6,4.67,352,100842.0,01/16/2015,0.8

20:00:00,25.75,90.17,0.0,0.0,0.0,377.2,4.65,351,100912.0,01/16/2015,0.8

21:00:00,25.65,90.73,0.0,0.0,0.0,376.62,3.77,355,100879.0,01/16/2015,0.8

22:00:00,25.55,91.3,0.0,0.0,0.0,376.03,2.9,358,100846.0,01/16/2015,0.8

23:00:00,25.45,91.86,0.0,0.0,0.0,375.45,2.03,2,100813.0,01/16/2015,0.8

00:00:00,25.38,93.07,0.0,0.0,0.0,378.55,1.89,11,100769.0,01/17/2015,0.8

01:00:00,25.31,94.28,0.0,0.0,0.0,381.65,1.74,20,100726.0,01/17/2015,0.8

02:00:00,25.24,95.49,0.0,0.0,0.0,384.75,1.6,29,100683.0,01/17/2015,0.8

03:00:00,25.19,94.57,0.0,0.0,0.0,384.8,2.16,33,100706.0,01/17/2015,0.8

04:00:00,25.13,93.65,0.0,0.0,0.0,384.85,2.71,38,100730.0,01/17/2015,0.8

05:00:00,25.08,92.73,0.0,0.0,0.0,384.9,3.27,42,100753.0,01/17/2015,0.8

06:00:00,25.18,91.88,0.0,0.0,3.0,385.57,3.14,42,100823.0,01/17/2015,0.8

07:00:00,25.27,91.03,124.0,251.25,69.0,386.23,3.0,42,100892.0,01/17/2015,0.8

08:00:00,25.37,90.18,340.0,426.77,112.0,386.9,2.87,43,100962.0,01/17/2015,0.8

09:00:00,25.69,89.4,575.0,618.92,124.0,388.87,3.03,40,100932.0,01/17/2015,0.8

10:00:00,26.01,88.62,756.0,699.35,214.0,390.83,3.19,38,100902.0,01/17/2015,0.8

11:00:00,26.34,87.84,884.0,770.58,244.0,392.8,3.35,36,100872.0,01/17/2015,0.8

12:00:00,26.45,84.78,915.0,745.33,249.0,392.78,4.23,34,100806.0,01/17/2015,0.8

13:00:00,26.57,81.72,885.0,747.11,229.0,392.77,5.1,33,100740.0,01/17/2015,0.8

14:00:00,26.69,78.66,771.0,693.96,185.0,392.75,5.97,32,100673.0,01/17/2015,0.8

15:00:00,26.74,80.28,594.0,607.86,96.0,391.3,5.66,31,100696.0,01/17/2015,0.8

16:00:00,26.78,81.89,375.0,476.58,108.0,389.85,5.36,29,100720.0,01/17/2015,0.8

17:00:00,26.83,83.51,148.0,265.77,40.0,388.4,5.05,28,100743.0,01/17/2015,0.8

18:00:00,26.76,84.28,0.0,0.0,0.0,387.53,4.92,29,100809.0,01/17/2015,0.8

19:00:00,26.69,85.06,0.0,0.0,0.0,386.67,4.8,30,100876.0,01/17/2015,0.8

20:00:00,26.61,85.83,0.0,0.0,0.0,385.8,4.68,32,100942.0,01/17/2015,0.8

21:00:00,26.5,86.6,0.0,0.0,0.0,386.12,4.1,33,100915.0,01/17/2015,0.8

22:00:00,26.38,87.38,0.0,0.0,0.0,386.43,3.52,34,100889.0,01/17/2015,0.8

23:00:00,26.26,88.15,0.0,0.0,0.0,386.75,2.94,36,100862.0,01/17/2015,0.8

00:00:00,26.09,89.16,0.0,0.0,0.0,386.22,3.12,36,100823.0,01/18/2015,0.8

01:00:00,25.92,90.16,0.0,0.0,0.0,385.68,3.31,37,100783.0,01/18/2015,0.8

02:00:00,25.75,91.17,0.0,0.0,0.0,385.15,3.49,37,100743.0,01/18/2015,0.8

03:00:00,25.6,91.76,0.0,0.0,0.0,385.37,3.58,37,100763.0,01/18/2015,0.8

04:00:00,25.44,92.36,0.0,0.0,0.0,385.58,3.66,37,100783.0,01/18/2015,0.8

05:00:00,25.29,92.95,0.0,0.0,0.0,385.8,3.75,38,100803.0,01/18/2015,0.8

06:00:00,25.4,92.91,0.0,0.0,3.0,386.55,3.93,37,100866.0,01/18/2015,0.8

07:00:00,25.51,92.87,118.0,210.12,68.0,387.3,4.11,37,100929.0,01/18/2015,0.8

08:00:00,25.62,92.83,342.0,434.23,115.0,388.05,4.29,37,100992.0,01/18/2015,0.8

09:00:00,25.93,91.54,453.0,262.83,121.0,389.55,4.51,34,100959.0,01/18/2015,0.8

10:00:00,26.25,90.24,659.0,430.49,216.0,391.05,4.73,30,100925.0,01/18/2015,0.8

11:00:00,26.57,88.95,832.0,619.83,247.0,392.55,4.95,27,100892.0,01/18/2015,0.8

12:00:00,26.51,86.52,926.0,773.03,252.0,396.18,5.02,26,100823.0,01/18/2015,0.8

13:00:00,26.45,84.1,892.0,760.47,232.0,399.82,5.09,25,100753.0,01/18/2015,0.8

14:00:00,26.39,81.67,785.0,731.81,188.0,403.45,5.16,24,100683.0,01/18/2015,0.8

15:00:00,26.38,82.62,608.0,652.92,98.0,402.85,4.99,25,100696.0,01/18/2015,0.8

16:00:00,26.36,83.58,384.0,503.44,110.0,402.25,4.83,25,100710.0,01/18/2015,0.8

17:00:00,26.35,84.53,151.0,276.87,41.0,401.65,4.66,25,100723.0,01/18/2015,0.8

18:00:00,26.4,85.31,0.0,0.0,0.0,401.72,4.59,27,100783.0,01/18/2015,0.8

19:00:00,26.44,86.08,0.0,0.0,0.0,401.78,4.51,29,100842.0,01/18/2015,0.8

20:00:00,26.48,86.86,0.0,0.0,0.0,401.85,4.44,30,100902.0,01/18/2015,0.8

21:00:00,26.42,87.3,0.0,0.0,0.0,401.72,4.48,33,100869.0,01/18/2015,0.8

22:00:00,26.36,87.74,0.0,0.0,0.0,401.58,4.52,35,100836.0,01/18/2015,0.8

23:00:00,26.3,88.18,0.0,0.0,0.0,401.45,4.57,37,100803.0,01/18/2015,0.8

00:00:00,26.14,88.25,0.0,0.0,0.0,402.35,4.6,46,100776.0,01/19/2015,0.8

01:00:00,25.97,88.31,0.0,0.0,0.0,403.25,4.64,54,100750.0,01/19/2015,0.8

02:00:00,25.8,88.38,0.0,0.0,0.0,404.15,4.68,63,100723.0,01/19/2015,0.8

03:00:00,25.63,88.84,0.0,0.0,0.0,404.38,4.48,67,100730.0,01/19/2015,0.8

04:00:00,25.45,89.3,0.0,0.0,0.0,404.62,4.29,71,100736.0,01/19/2015,0.8

05:00:00,25.28,89.76,0.0,0.0,0.0,404.85,4.1,75,100743.0,01/19/2015,0.8

06:00:00,25.28,90.01,0.0,0.0,3.0,404.95,4.12,72,100796.0,01/19/2015,0.8

07:00:00,25.28,90.25,122.0,242.43,70.0,405.05,4.14,69,100849.0,01/19/2015,0.8

08:00:00,25.28,90.5,341.0,432.03,105.0,405.15,4.17,65,100902.0,01/19/2015,0.8

09:00:00,25.54,88.92,581.0,639.64,110.0,403.95,4.56,58,100859.0,01/19/2015,0.8

10:00:00,25.81,87.35,742.0,652.3,210.0,402.75,4.96,50,100816.0,01/19/2015,0.8

11:00:00,26.08,85.77,815.0,574.94,242.0,401.55,5.35,43,100773.0,01/19/2015,0.8

12:00:00,26.07,84.35,924.0,760.57,246.0,401.82,5.77,41,100713.0,01/19/2015,0.8

13:00:00,26.07,82.94,889.0,748.53,228.0,402.08,6.18,40,100653.0,01/19/2015,0.8

14:00:00,26.07,81.52,787.0,732.45,184.0,402.35,6.59,38,100594.0,01/19/2015,0.8

15:00:00,26.1,83.0,611.0,653.87,95.0,401.68,6.23,34,100587.0,01/19/2015,0.8

16:00:00,26.13,84.49,386.0,505.57,112.0,401.02,5.88,29,100580.0,01/19/2015,0.8

17:00:00,26.16,85.97,153.0,278.95,42.0,400.35,5.52,25,100574.0,01/19/2015,0.8

18:00:00,26.22,86.26,0.0,0.0,0.0,400.23,5.59,25,100633.0,01/19/2015,0.8

19:00:00,26.27,86.54,0.0,0.0,0.0,400.12,5.66,25,100693.0,01/19/2015,0.8

20:00:00,26.32,86.83,0.0,0.0,0.0,400.0,5.72,25,100753.0,01/19/2015,0.8

21:00:00,26.26,87.15,0.0,0.0,0.0,400.1,5.29,26,100723.0,01/19/2015,0.8

22:00:00,26.19,87.46,0.0,0.0,0.0,400.2,4.85,28,100693.0,01/19/2015,0.8

23:00:00,26.12,87.78,0.0,0.0,0.0,400.3,4.41,29,100663.0,01/19/2015,0.8

00:00:00,26.09,87.87,0.0,0.0,0.0,402.48,4.06,30,100610.0,01/20/2015,0.8

01:00:00,26.07,87.96,0.0,0.0,0.0,404.67,3.71,31,100557.0,01/20/2015,0.8

02:00:00,26.04,88.05,0.0,0.0,0.0,406.85,3.37,32,100504.0,01/20/2015,0.8

03:00:00,25.92,87.99,0.0,0.0,0.0,406.22,3.41,30,100511.0,01/20/2015,0.8

04:00:00,25.81,87.94,0.0,0.0,0.0,405.58,3.45,29,100517.0,01/20/2015,0.8

05:00:00,25.69,87.88,0.0,0.0,0.0,404.95,3.49,28,100524.0,01/20/2015,0.8

06:00:00,25.7,87.17,0.0,0.0,2.0,404.93,3.43,25,100580.0,01/20/2015,0.8

07:00:00,25.71,86.46,114.0,190.3,70.0,404.92,3.36,23,100637.0,01/20/2015,0.8

08:00:00,25.73,85.75,328.0,379.35,105.0,404.9,3.3,21,100693.0,01/20/2015,0.8

09:00:00,25.86,84.8,546.0,515.36,109.0,405.6,3.67,19,100653.0,01/20/2015,0.8

10:00:00,26.0,83.84,661.0,430.94,212.0,406.3,4.05,16,100613.0,01/20/2015,0.8

11:00:00,26.14,82.89,893.0,784.79,244.0,407.0,4.43,14,100574.0,01/20/2015,0.8

12:00:00,26.13,82.09,930.0,773.65,252.0,405.55,4.78,15,100531.0,01/20/2015,0.8

13:00:00,26.12,81.3,896.0,761.79,231.0,404.1,5.13,17,100487.0,01/20/2015,0.8

14:00:00,26.11,80.5,793.0,745.8,186.0,402.65,5.48,18,100444.0,01/20/2015,0.8

15:00:00,26.17,80.96,616.0,665.74,97.0,402.08,5.31,17,100461.0,01/20/2015,0.8

16:00:00,26.22,81.41,372.0,438.95,110.0,401.52,5.14,15,100477.0,01/20/2015,0.8

17:00:00,26.28,81.87,161.0,320.54,42.0,400.95,4.98,14,100494.0,01/20/2015,0.8

18:00:00,26.38,82.69,0.0,0.0,0.0,400.78,4.79,14,100570.0,01/20/2015,0.8

19:00:00,26.48,83.52,0.0,0.0,0.0,400.62,4.6,15,100647.0,01/20/2015,0.8

20:00:00,26.57,84.34,0.0,0.0,0.0,400.45,4.41,16,100723.0,01/20/2015,0.8

21:00:00,26.5,84.92,0.0,0.0,0.0,400.67,4.27,17,100710.0,01/20/2015,0.8

22:00:00,26.43,85.5,0.0,0.0,0.0,400.88,4.12,19,100696.0,01/20/2015,0.8

23:00:00,26.35,86.08,0.0,0.0,0.0,401.1,3.97,20,100683.0,01/20/2015,0.8

00:00:00,26.27,86.7,0.0,0.0,0.0,402.68,3.88,19,100630.0,01/21/2015,0.8

01:00:00,26.2,87.31,0.0,0.0,0.0,404.27,3.78,17,100577.0,01/21/2015,0.8

02:00:00,26.12,87.93,0.0,0.0,0.0,405.85,3.68,16,100524.0,01/21/2015,0.8

03:00:00,25.91,86.52,0.0,0.0,0.0,406.03,3.64,18,100537.0,01/21/2015,0.8

04:00:00,25.7,85.11,0.0,0.0,0.0,406.22,3.59,19,100550.0,01/21/2015,0.8

05:00:00,25.49,83.7,0.0,0.0,0.0,406.4,3.54,21,100564.0,01/21/2015,0.8

06:00:00,25.55,83.32,0.0,0.0,2.0,406.5,3.77,22,100637.0,01/21/2015,0.8

07:00:00,25.61,82.94,114.0,196.12,67.0,406.6,4.0,23,100710.0,01/21/2015,0.8

08:00:00,25.67,82.56,350.0,473.08,99.0,406.7,4.23,24,100783.0,01/21/2015,0.8

09:00:00,25.9,81.8,584.0,651.95,97.0,407.82,4.2,22,100756.0,01/21/2015,0.8

10:00:00,26.13,81.05,771.0,738.31,191.0,408.93,4.17,21,100730.0,01/21/2015,0.8

11:00:00,26.36,80.29,894.0,784.8,219.0,410.05,4.14,19,100703.0,01/21/2015,0.8

12:00:00,26.41,80.23,932.0,774.47,222.0,409.83,4.52,18,100663.0,01/21/2015,0.8

13:00:00,26.47,80.17,898.0,762.42,209.0,409.62,4.91,16,100623.0,01/21/2015,0.8

14:00:00,26.53,80.11,792.0,734.95,170.0,409.4,5.3,15,100584.0,01/21/2015,0.8

15:00:00,26.51,80.14,619.0,668.2,74.0,407.7,4.74,15,100613.0,01/21/2015,0.8

16:00:00,26.49,80.17,394.0,525.23,114.0,406.0,4.18,14,100643.0,01/21/2015,0.8

17:00:00,26.47,80.2,159.0,296.15,44.0,404.3,3.63,14,100673.0,01/21/2015,0.8

18:00:00,26.52,81.16,0.0,0.0,0.0,404.45,3.27,14,100763.0,01/21/2015,0.8

19:00:00,26.57,82.11,0.0,0.0,0.0,404.6,2.92,13,100852.0,01/21/2015,0.8

20:00:00,26.62,83.07,0.0,0.0,0.0,404.75,2.57,13,100942.0,01/21/2015,0.8

21:00:00,26.57,83.67,0.0,0.0,0.0,405.2,2.76,14,100929.0,01/21/2015,0.8

22:00:00,26.52,84.28,0.0,0.0,0.0,405.65,2.96,16,100915.0,01/21/2015,0.8

23:00:00,26.46,84.88,0.0,0.0,0.0,406.1,3.16,18,100902.0,01/21/2015,0.8

00:00:00,26.45,86.07,0.0,0.0,0.0,406.43,2.73,34,100836.0,01/22/2015,0.8

01:00:00,26.43,87.27,0.0,0.0,0.0,406.77,2.3,51,100769.0,01/22/2015,0.8

02:00:00,26.42,88.46,0.0,0.0,0.0,407.1,1.88,67,100703.0,01/22/2015,0.8

03:00:00,26.25,88.88,0.0,0.0,0.0,406.52,2.24,75,100716.0,01/22/2015,0.8

04:00:00,26.09,89.29,0.0,0.0,0.0,405.93,2.61,82,100730.0,01/22/2015,0.8

05:00:00,25.92,89.71,0.0,0.0,0.0,405.35,2.98,90,100743.0,01/22/2015,0.8

06:00:00,26.02,88.94,0.0,0.0,2.0,406.07,2.99,84,100806.0,01/22/2015,0.8

07:00:00,26.12,88.16,124.0,260.35,74.0,406.78,3.0,79,100869.0,01/22/2015,0.8

08:00:00,26.23,87.39,355.0,499.53,111.0,407.5,3.01,73,100932.0,01/22/2015,0.8

09:00:00,26.52,86.14,570.0,597.74,135.0,408.65,3.16,52,100892.0,01/22/2015,0.8

10:00:00,26.81,84.89,737.0,629.32,187.0,409.8,3.31,30,100852.0,01/22/2015,0.8

11:00:00,27.11,83.64,878.0,732.84,219.0,410.95,3.46,8,100813.0,01/22/2015,0.8

12:00:00,27.15,82.76,877.0,622.64,169.0,408.8,3.95,11,100733.0,01/22/2015,0.8

13:00:00,27.19,81.89,905.0,776.69,213.0,406.65,4.44,13,100653.0,01/22/2015,0.8

14:00:00,27.23,81.01,794.0,735.54,118.0,404.5,4.92,16,100574.0,01/22/2015,0.8

